niche,feature,category2,category_label,feature_group,climate_period,n_zones,mean_importance_share,sd_importance_share,median_importance_share,selected_zones,top5_zones,top10_zones,se_importance_share,selection_frequency,top5_frequency,top10_frequency,category_variable_rank,inference_scope,common_factor,overall_mean_importance_share,overall_selection_frequency,overall_top5_frequency,importance_difference_from_all_zones,importance_ratio_to_all_zones,selection_frequency_difference,top5_frequency_difference
climate,Tmin_sm,grassland_meadow_steppe,grassland meadow steppe,Temperature,Summer,8,0.0295898284386919,0.0304222353355721,0.0347614853955629,5,1,1,0.010755884452318,0.625,0.125,0.125,10,within-category pattern,FALSE,0.0263179862810271,0.584905660377359,0.113207547169811,0.0032718421576648,1.12431962395328,0.0400943396226415,0.0117924528301887
climate,PPT_sp,grassland_meadow_steppe,grassland meadow steppe,Precipitation,Spring,8,0.0501961244173541,0.00934015189220853,0.0510509370948157,8,0,5,0.00330224237014651,1,0,0.625,4,within-category pattern,FALSE,0.0471119024737415,0.830188679245283,0.283018867924528,0.00308422194361254,1.06546587553605,0.169811320754717,-0.283018867924528
climate,DD18,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Annual,8,0.0138810642866852,0.0192139438457477,0,3,0,0,0.00679315499333287,0.375,0,0,29,within-category pattern,FALSE,0.0108223398731957,0.30188679245283,0,0.00305872441348952,1.28263060015933,0.0731132075471698,0
climate,DD_0,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Annual,8,0.017845108638434,0.0246622672693204,0,3,0,2,0.00871942821278574,0.375,0,0.25,24,within-category pattern,FALSE,0.0151715619125172,0.320754716981132,0.0377358490566038,0.00267354672591676,1.17622092842735,0.0542452830188679,-0.0377358490566038
climate,DD18_at,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Autumn,8,0.00512015361682159,0.0144819813726855,0,1,0,0,0.00512015361682159,0.125,0,0,45,within-category pattern,FALSE,0.00294890467994768,0.0754716981132076,0,0.00217124893687391,1.7362899695057,0.0495283018867925,0
climate,Eref,grassland_meadow_steppe,grassland meadow steppe,Radiation and evaporative demand,Annual,8,0.0246832864685075,0.0271870092762549,0.018272345952209,4,1,3,0.0096120593097107,0.5,0.125,0.375,16,within-category pattern,FALSE,0.0226927317981589,0.471698113207547,0.132075471698113,0.00199055467034863,1.0877177189619,0.0283018867924528,-0.00707547169811321
climate,DD18_sp,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Spring,8,0.0051228848729745,0.014489706531673,0,1,0,1,0.0051228848729745,0.125,0,0.125,44,within-category pattern,FALSE,0.00342591533802269,0.0943396226415094,0,0.00169696953495181,1.49533317887862,0.0306603773584906,0
climate,EMT,grassland_meadow_steppe,grassland meadow steppe,Temperature,Annual,8,0.0161169594190578,0.0225887438815344,0,3,0,2,0.00798632698855956,0.375,0,0.25,28,within-category pattern,FALSE,0.0146390356766687,0.320754716981132,0,0.00147792374238916,1.10095772529229,0.0542452830188679,0
climate,Tmin_sp,grassland_meadow_steppe,grassland meadow steppe,Temperature,Spring,8,0.00658643772187023,0.0186292591079893,0,1,0,1,0.00658643772187023,0.125,0,0.125,39,within-category pattern,FALSE,0.00564359776388743,0.113207547169811,0.0377358490566038,0.000942839957982802,1.16706363518958,0.0117924528301887,-0.0377358490566038
climate,DD5,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Annual,8,0.0167049087098901,0.0328032312395731,0,2,1,1,0.0115976936271663,0.25,0.125,0.125,27,within-category pattern,FALSE,0.0159814962540696,0.320754716981132,0.0566037735849057,0.00072341245582052,1.04526562746816,-0.0707547169811321,0.0683962264150943
climate,Eref_wt,grassland_meadow_steppe,grassland meadow steppe,Radiation and evaporative demand,Winter,8,0.0116833009024965,0.0330453651791928,0,1,1,1,0.0116833009024965,0.125,0.125,0.125,31,within-category pattern,FALSE,0.0110496253174132,0.132075471698113,0.0943396226415094,0.000633675585083321,1.05734815135177,-0.00707547169811321,0.0306603773584906
climate,RH_sm,grassland_meadow_steppe,grassland meadow steppe,Humidity,Summer,8,0.0100051091738231,0.015009817343112,0,3,0,0,0.00530677181384297,0.375,0,0,34,within-category pattern,FALSE,0.00978750356585574,0.339622641509434,0.0188679245283019,0.000217605607967339,1.02223300420819,0.0353773584905661,-0.0188679245283019
climate,Eref_sp,grassland_meadow_steppe,grassland meadow steppe,Radiation and evaporative demand,Spring,8,0.00993262347735636,0.0184036144578435,0,2,0,1,0.00650666029074196,0.25,0,0.125,35,within-category pattern,FALSE,0.010167522061942,0.264150943396226,0.0188679245283019,-0.000234898584585688,0.976897164997071,-0.0141509433962264,-0.0188679245283019
climate,NFFD_sm,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Summer,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.000440507687985832,0.0188679245283019,0,-0.000440507687985832,0,-0.0188679245283019,0
climate,Tave_sp,grassland_meadow_steppe,grassland meadow steppe,Temperature,Spring,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.000545855325798425,0.0188679245283019,0,-0.000545855325798425,0,-0.0188679245283019,0
climate,PAS_sp,grassland_meadow_steppe,grassland meadow steppe,Snowfall,Spring,8,0.00396014169221058,0.0112009721800867,0,1,0,0,0.00396014169221058,0.125,0,0,47,within-category pattern,FALSE,0.00456727076753698,0.0943396226415094,0.0377358490566038,-0.000607129075326393,0.86706961197884,0.0306603773584906,-0.0377358490566038
climate,Tave_at,grassland_meadow_steppe,grassland meadow steppe,Temperature,Autumn,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.000726826016858566,0.0188679245283019,0,-0.000726826016858566,0,-0.0188679245283019,0
climate,DD5_at,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Autumn,8,0.00735088520480736,0.0207914431041726,0,1,1,1,0.00735088520480736,0.125,0.125,0.125,38,within-category pattern,FALSE,0.0082322257100553,0.169811320754717,0.0377358490566038,-0.000881340505247944,0.892940191840048,-0.044811320754717,0.0872641509433962
climate,NFFD_at,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Autumn,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.00089623036471533,0.0188679245283019,0,-0.00089623036471533,0,-0.0188679245283019,0
climate,Tave_wt,grassland_meadow_steppe,grassland meadow steppe,Temperature,Winter,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.00109918172655991,0.0188679245283019,0.0188679245283019,-0.00109918172655991,0,-0.0188679245283019,-0.0188679245283019
climate,Tmax_at,grassland_meadow_steppe,grassland meadow steppe,Temperature,Autumn,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.00127647530780379,0.0188679245283019,0,-0.00127647530780379,0,-0.0188679245283019,0
climate,DD5_wt,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Winter,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.00136081559652095,0.0188679245283019,0.0188679245283019,-0.00136081559652095,0,-0.0188679245283019,-0.0188679245283019
climate,Tmax_wt,grassland_meadow_steppe,grassland meadow steppe,Temperature,Winter,8,0.0294549653547589,0.0278103662864539,0.0295875182741469,5,2,3,0.00983244929421664,0.625,0.25,0.375,11,within-category pattern,TRUE,0.0310033439258784,0.584905660377359,0.207547169811321,-0.0015483785711195,0.950057691363186,0.0400943396226415,0.0424528301886792
climate,NFFD,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Annual,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.00156895548265152,0.0377358490566038,0,-0.00156895548265152,0,-0.0377358490566038,0
climate,RH_at,grassland_meadow_steppe,grassland meadow steppe,Humidity,Autumn,8,0.010008061782018,0.0138431988534766,0,3,0,0,0.00489430989130359,0.375,0,0,33,within-category pattern,FALSE,0.0116217138810712,0.377358490566038,0.0188679245283019,-0.00161365209905317,0.861151968154938,-0.00235849056603776,-0.0188679245283019
climate,EXT,grassland_meadow_steppe,grassland meadow steppe,Temperature,Annual,8,0.0290936400731619,0.0260211315784524,0.0344670007856055,5,0,3,0.00919985929663555,0.625,0,0.375,13,within-category pattern,FALSE,0.0310029586521373,0.641509433962264,0.150943396226415,-0.00190931857897543,0.938414955798298,-0.0165094339622641,-0.150943396226415
climate,DD_0_at,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Autumn,8,0.0058899734399835,0.016659360641684,0,1,0,0,0.0058899734399835,0.125,0,0,43,within-category pattern,FALSE,0.00812992839933317,0.150943396226415,0.0566037735849057,-0.00223995495934967,0.724480358334596,-0.0259433962264151,-0.0566037735849057
climate,DD5_sp,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Spring,8,0.00637563968746661,0.0180330322296389,0,1,0,1,0.00637563968746661,0.125,0,0.125,40,within-category pattern,FALSE,0.00868690729657537,0.169811320754717,0,-0.00231126760910875,0.733936655451599,-0.044811320754717,0
climate,PAS_at,grassland_meadow_steppe,grassland meadow steppe,Snowfall,Autumn,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.0024087728576103,0.0566037735849057,0.0188679245283019,-0.0024087728576103,0,-0.0566037735849057,-0.0188679245283019
climate,Tmin_at,grassland_meadow_steppe,grassland meadow steppe,Temperature,Autumn,8,0.00467011949607393,0.0132090926585015,0,1,0,0,0.00467011949607393,0.125,0,0,46,within-category pattern,FALSE,0.00708132654832737,0.150943396226415,0.0377358490566038,-0.00241120705225344,0.659497830555071,-0.0259433962264151,-0.0377358490566038
climate,RH,grassland_meadow_steppe,grassland meadow steppe,Humidity,Annual,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.00247790245798316,0.0754716981132076,0,-0.00247790245798316,0,-0.0754716981132076,0
climate,PAS_wt,grassland_meadow_steppe,grassland meadow steppe,Snowfall,Winter,8,0.0060021696129204,0.0084494739246147,0,3,0,0,0.00298734015477698,0.375,0,0,42,within-category pattern,FALSE,0.00897084475407237,0.339622641509434,0.0188679245283019,-0.00296867514115197,0.669075184942386,0.0353773584905661,-0.0188679245283019
climate,CMD_sp,grassland_meadow_steppe,grassland meadow steppe,Climatic moisture balance,Spring,8,0.0208681360364199,0.0231480167251,0.0176649732682832,4,1,1,0.00818405979866891,0.5,0.125,0.125,20,within-category pattern,FALSE,0.0239649766202986,0.622641509433962,0.0377358490566038,-0.00309684058387872,0.870776398702778,-0.122641509433962,0.0872641509433962
climate,Tmin_wt,grassland_meadow_steppe,grassland meadow steppe,Temperature,Winter,8,0.0172948038127553,0.0340960056663181,0,2,1,1,0.0120547584090142,0.25,0.125,0.125,25,within-category pattern,FALSE,0.0212110363035326,0.358490566037736,0.113207547169811,-0.00391623249077729,0.815368168026516,-0.108490566037736,0.0117924528301887
climate,TD,grassland_meadow_steppe,grassland meadow steppe,Temperature,Annual,8,0.0642273405968316,0.0166438532142861,0.0695536213503122,8,6,7,0.00588449073644761,1,0.75,0.875,1,within-category pattern,TRUE,0.068485975486286,0.924528301886792,0.60377358490566,-0.00425863488945438,0.937817416497088,0.0754716981132075,0.14622641509434
climate,DD18_sm,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Summer,8,0.00944631787374581,0.0175302012949922,0,2,0,0,0.00619786210562709,0.25,0,0,36,within-category pattern,FALSE,0.0138476706952995,0.358490566037736,0.0188679245283019,-0.00440135282155372,0.682159337956547,-0.108490566037736,-0.0188679245283019
climate,MWMT,grassland_meadow_steppe,grassland meadow steppe,Temperature,Annual,8,0.00934092742934941,0.0173499500393603,0,2,0,0,0.00613413366303975,0.25,0,0,37,within-category pattern,FALSE,0.0141519030509203,0.339622641509434,0.0754716981132076,-0.00481097562157088,0.660047443495027,-0.0896226415094339,-0.0754716981132076
climate,Tmax_sp,grassland_meadow_steppe,grassland meadow steppe,Temperature,Spring,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.00526973100734599,0.132075471698113,0.0188679245283019,-0.00526973100734599,0,-0.132075471698113,-0.0188679245283019
climate,DD_18_sp,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Spring,8,0.00636635694504243,0.0180067766691743,0,1,0,1,0.00636635694504243,0.125,0,0.125,41,within-category pattern,FALSE,0.0121760059156609,0.226415094339623,0.0754716981132076,-0.00580964897061844,0.522860861693076,-0.101415094339623,-0.0754716981132076
climate,DD_18,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Annual,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.00588221182685298,0.113207547169811,0.0377358490566038,-0.00588221182685298,0,-0.113207547169811,-0.0377358490566038
climate,DD_0_sp,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Spring,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.00660189268751945,0.150943396226415,0,-0.00660189268751945,0,-0.150943396226415,0
climate,RH_sp,grassland_meadow_steppe,grassland meadow steppe,Humidity,Spring,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.00714532203098062,0.226415094339623,0.0188679245283019,-0.00714532203098062,0,-0.226415094339623,-0.0188679245283019
climate,Eref_at,grassland_meadow_steppe,grassland meadow steppe,Radiation and evaporative demand,Autumn,8,0.0273181196280088,0.0297856642667847,0.0208021591181554,4,3,3,0.0105308225925947,0.5,0.375,0.375,14,within-category pattern,TRUE,0.0348454003692651,0.660377358490566,0.188679245283019,-0.00752728074125634,0.783980649913965,-0.160377358490566,0.186320754716981
climate,CMD_wt,grassland_meadow_steppe,grassland meadow steppe,Climatic moisture balance,Winter,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE,0.00772303264543817,0.132075471698113,0.0566037735849057,-0.00772303264543817,0,-0.132075471698113,-0.0566037735849057
climate,PPT_wt,grassland_meadow_steppe,grassland meadow steppe,Precipitation,Winter,8,0.0196896957714199,0.0227879810271486,0.00979824553353574,4,0,1,0.00805676795692356,0.5,0,0.125,21,within-category pattern,FALSE,0.0294626786872138,0.735849056603774,0.0943396226415094,-0.0097729829157939,0.668292791040918,-0.235849056603774,-0.0943396226415094
climate,PPT_at,grassland_meadow_steppe,grassland meadow steppe,Precipitation,Autumn,8,0.0363027199436003,0.0229305713257826,0.0457328150785649,6,1,3,0.00810718124047134,0.75,0.125,0.375,7,within-category pattern,FALSE,0.0463188209122027,0.830188679245283,0.433962264150943,-0.0100161009686024,0.783757427945156,-0.0801886792452831,-0.308962264150943
climate,DD_18_wt,grassland_meadow_steppe,grassland meadow steppe,Growing season and degree-days,Winter,8,0.0185795041520677,0.0257943286976591,0,3,1,3,0.00911967236913474,0.375,0.125,0.375,23,within-category pattern,FALSE,0.0313208660100901,0.547169811320755,0.207547169811321,-0.0127413618580225,0.593198928346432,-0.172169811320755,-0.0825471698113208
climate,Eref_sm,grassland_meadow_steppe,grassland meadow steppe,Radiation and evaporative demand,Summer,8,0.0112168061954562,0.016146915623029,0,3,0,0,0.0057087967661454,0.375,0,0,32,within-category pattern,FALSE,0.0249394561661064,0.641509433962264,0.0754716981132076,-0.0137226499706501,0.44976145914121,-0.266509433962264,-0.0754716981132076
climate,EXT,scrub,scrub,Temperature,Annual,6,0.064811461861186,0.0308179050946528,0.067668917705912,6,3,4,0.0125813570705696,1,0.5,0.666666666666667,2,within-category pattern,TRUE,0.0310029586521373,0.641509433962264,0.150943396226415,0.0338085032090487,2.0904928006514,0.358490566037736,0.349056603773585
climate,TD,scrub,scrub,Temperature,Annual,6,0.102145790210442,0.0313800886676464,0.0981570180615281,6,6,6,0.0128108675531711,1,1,1,1,within-category pattern,TRUE,0.068485975486286,0.924528301886792,0.60377358490566,0.0336598147241555,1.49148478188641,0.0754716981132075,0.39622641509434
climate,Tmin_wt,scrub,scrub,Temperature,Winter,6,0.0412385718029906,0.0262288722743784,0.0408885195795488,5,1,2,0.01070789226681,0.833333333333333,0.166666666666667,0.333333333333333,8,within-category pattern,FALSE,0.0212110363035326,0.358490566037736,0.113207547169811,0.020027535499458,1.94420353691642,0.474842767295598,0.0534591194968553
climate,Tmax_wt,scrub,scrub,Temperature,Winter,6,0.0500054714684096,0.0120642477950964,0.0469139024271336,6,2,4,0.00492520853808051,1,0.333333333333333,0.666666666666667,4,within-category pattern,TRUE,0.0310033439258784,0.584905660377359,0.207547169811321,0.0190021275425312,1.61290574294053,0.415094339622642,0.125786163522013
climate,Tmax_sm,scrub,scrub,Temperature,Summer,6,0.0276270516170524,0.0430399472078189,0,2,2,2,0.017570984869247,0.333333333333333,0.333333333333333,0.333333333333333,14,within-category pattern,FALSE,0.0093879618189067,0.169811320754717,0.0754716981132076,0.0182390897981457,2.94281678493978,0.163522012578616,0.257861635220126
climate,CMD_wt,scrub,scrub,Climatic moisture balance,Winter,6,0.0246033033452287,0.0392770967948119,0,2,1,2,0.0160348076208656,0.333333333333333,0.166666666666667,0.333333333333333,15,within-category pattern,FALSE,0.00772303264543817,0.132075471698113,0.0566037735849057,0.0168802706997905,3.18570495228469,0.20125786163522,0.110062893081761
climate,CMD_sp,scrub,scrub,Climatic moisture balance,Spring,6,0.0353019655247077,0.00824054455561375,0.035610518195405,6,0,0,0.00336418822732061,1,0,0,12,within-category pattern,FALSE,0.0239649766202986,0.622641509433962,0.0377358490566038,0.011336988904409,1.47306488481222,0.377358490566038,-0.0377358490566038
climate,Eref_at,scrub,scrub,Radiation and evaporative demand,Autumn,6,0.0457036595646233,0.0173015262658228,0.0435316294422474,6,1,3,0.00706331852043777,1,0.166666666666667,0.5,5,within-category pattern,FALSE,0.0348454003692651,0.660377358490566,0.188679245283019,0.0108582591953583,1.31161241025474,0.339622641509434,-0.0220125786163522
climate,PPT_at,scrub,scrub,Precipitation,Autumn,6,0.0560221143476551,0.0132731587553422,0.0586682702949254,6,4,5,0.00541874437092393,1,0.666666666666667,0.833333333333333,3,within-category pattern,TRUE,0.0463188209122027,0.830188679245283,0.433962264150943,0.00970329343545234,1.20948921506109,0.169811320754717,0.232704402515723
climate,RH_sm,scrub,scrub,Humidity,Summer,6,0.0179897743153941,0.0146847874596436,0.0218229754695673,4,0,0,0.00599503937622469,0.666666666666667,0,0,22,within-category pattern,FALSE,0.00978750356585574,0.339622641509434,0.0188679245283019,0.00820227074953835,1.8380350203041,0.327044025157233,-0.0188679245283019
climate,RH_at,scrub,scrub,Humidity,Autumn,6,0.0192987732115443,0.0183684559638398,0.0195087940875794,4,0,1,0.00749889074569833,0.666666666666667,0,0.166666666666667,18,within-category pattern,FALSE,0.0116217138810712,0.377358490566038,0.0188679245283019,0.00767705933047312,1.66057893087328,0.289308176100629,-0.0188679245283019
climate,DD_18_wt,scrub,scrub,Growing season and degree-days,Winter,6,0.0388665095670176,0.024261526368777,0.0376207088901852,5,1,2,0.00990472666409714,0.833333333333333,0.166666666666667,0.333333333333333,9,within-category pattern,FALSE,0.0313208660100901,0.547169811320755,0.207547169811321,0.00754564355692743,1.24091426956383,0.286163522012579,-0.0408805031446541
climate,PPT_wt,scrub,scrub,Precipitation,Winter,6,0.0364352476256228,0.00814273041524119,0.0338910475861873,6,0,1,0.00332425577173032,1,0,0.166666666666667,11,within-category pattern,FALSE,0.0294626786872138,0.735849056603774,0.0943396226415094,0.00697256893840899,1.23665767164053,0.264150943396226,-0.0943396226415094
climate,DD_0_sp,scrub,scrub,Growing season and degree-days,Spring,6,0.0135713765733737,0.0225811717640633,0,2,0,1,0.0092187247693497,0.333333333333333,0,0.166666666666667,27,within-category pattern,FALSE,0.00660189268751945,0.150943396226415,0,0.00696948388585422,2.05567966880614,0.182389937106918,0
climate,Tmax_sp,scrub,scrub,Temperature,Spring,6,0.01126629341629,0.027596670162388,0,1,1,1,0.01126629341629,0.166666666666667,0.166666666666667,0.166666666666667,30,within-category pattern,FALSE,0.00526973100734599,0.132075471698113,0.0188679245283019,0.005996562408944,2.13792571206857,0.0345911949685535,0.147798742138365
climate,EMT,scrub,scrub,Temperature,Annual,6,0.0194489811328605,0.0214760345211264,0.0177355319402143,3,0,1,0.00876755437919276,0.5,0,0.166666666666667,17,within-category pattern,FALSE,0.0146390356766687,0.320754716981132,0,0.00480994545619187,1.32856982949074,0.179245283018868,0
climate,DD_0_wt,scrub,scrub,Growing season and degree-days,Winter,6,0.0182767413893308,0.0202321364967518,0.0169336759303402,3,0,0,0.00825973513723046,0.5,0,0,20,within-category pattern,FALSE,0.0137569345735647,0.30188679245283,0.0188679245283019,0.00451980681576606,1.32854752572941,0.19811320754717,-0.0188679245283019
climate,DD18_sp,scrub,scrub,Growing season and degree-days,Spring,6,0.0057524158480562,0.014090483616037,0,1,0,0,0.0057524158480562,0.166666666666667,0,0,38,within-category pattern,FALSE,0.00342591533802269,0.0943396226415094,0,0.0023265005100335,1.67908873410056,0.0723270440251572,0
climate,MCMT,scrub,scrub,Temperature,Annual,6,0.0180116233362157,0.0202618051320323,0.0145661064139918,3,0,0,0.00827184730686411,0.5,0,0,21,within-category pattern,FALSE,0.0156919696833458,0.320754716981132,0.0754716981132076,0.0023196536528699,1.14782425021709,0.179245283018868,-0.0754716981132076
climate,Eref_wt,scrub,scrub,Radiation and evaporative demand,Winter,6,0.0129843594162048,0.0318050552066038,0,1,1,1,0.0129843594162048,0.166666666666667,0.166666666666667,0.166666666666667,28,within-category pattern,FALSE,0.0110496253174132,0.132075471698113,0.0943396226415094,0.00193473409879158,1.1750949958224,0.0345911949685535,0.0723270440251572
climate,DD5_sm,scrub,scrub,Growing season and degree-days,Summer,6,0.0339079464699688,0.0316347923043926,0.0327400961274326,4,2,2,0.0129148498774477,0.666666666666667,0.333333333333333,0.333333333333333,13,within-category pattern,TRUE,0.0330557230218685,0.716981132075472,0.169811320754717,0.000852223448100265,1.0257814190764,-0.050314465408805,0.163522012578616
climate,NFFD_sm,scrub,scrub,Growing season and degree-days,Summer,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE,0.000440507687985832,0.0188679245283019,0,-0.000440507687985832,0,-0.0188679245283019,0
climate,Tave_sp,scrub,scrub,Temperature,Spring,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE,0.000545855325798425,0.0188679245283019,0,-0.000545855325798425,0,-0.0188679245283019,0
climate,Tave_at,scrub,scrub,Temperature,Autumn,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE,0.000726826016858566,0.0188679245283019,0,-0.000726826016858566,0,-0.0188679245283019,0
climate,Tmin_at,scrub,scrub,Temperature,Autumn,6,0.006279538985246,0.0153816663337672,0,1,0,1,0.006279538985246,0.166666666666667,0,0.166666666666667,36,within-category pattern,FALSE,0.00708132654832737,0.150943396226415,0.0377358490566038,-0.000801787563081376,0.886774383639919,0.0157232704402516,-0.0377358490566038
climate,NFFD_at,scrub,scrub,Growing season and degree-days,Autumn,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE,0.00089623036471533,0.0188679245283019,0,-0.00089623036471533,0,-0.0188679245283019,0
climate,Tave_wt,scrub,scrub,Temperature,Winter,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE,0.00109918172655991,0.0188679245283019,0.0188679245283019,-0.00109918172655991,0,-0.0188679245283019,-0.0188679245283019
climate,DD_18_sp,scrub,scrub,Growing season and degree-days,Spring,6,0.0109197936729856,0.0267479225952868,0,1,1,1,0.0109197936729856,0.166666666666667,0.166666666666667,0.166666666666667,31,within-category pattern,FALSE,0.0121760059156609,0.226415094339623,0.0754716981132076,-0.0012562122426753,0.896828873821459,-0.059748427672956,0.0911949685534591
climate,Tmax_at,scrub,scrub,Temperature,Autumn,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE,0.00127647530780379,0.0188679245283019,0,-0.00127647530780379,0,-0.0188679245283019,0
climate,DD5_wt,scrub,scrub,Growing season and degree-days,Winter,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE,0.00136081559652095,0.0188679245283019,0.0188679245283019,-0.00136081559652095,0,-0.0188679245283019,-0.0188679245283019
climate,RH_wt,scrub,scrub,Humidity,Winter,6,0.0206039007196667,0.0246938517652895,0.0115187660238969,3,0,2,0.0100812227681475,0.5,0,0.333333333333333,16,within-category pattern,FALSE,0.0220691068364225,0.641509433962264,0.0377358490566038,-0.00146520611675575,0.933608272975615,-0.141509433962264,-0.0377358490566038
climate,PAS_wt,scrub,scrub,Snowfall,Winter,6,0.00743886728837047,0.0117101107137265,0,2,0,0,0.00478063268002142,0.333333333333333,0,0,35,within-category pattern,FALSE,0.00897084475407237,0.339622641509434,0.0188679245283019,-0.0015319774657019,0.829227067494792,-0.00628930817610063,-0.0188679245283019
climate,NFFD,scrub,scrub,Growing season and degree-days,Annual,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE,0.00156895548265152,0.0377358490566038,0,-0.00156895548265152,0,-0.0377358490566038,0
climate,PPT_sp,scrub,scrub,Precipitation,Spring,6,0.0451961531740107,0.0253228341035563,0.0504473460513841,5,1,4,0.0103380037324769,0.833333333333333,0.166666666666667,0.666666666666667,6,within-category pattern,FALSE,0.0471119024737415,0.830188679245283,0.283018867924528,-0.00191574929973085,0.959336193209378,0.00314465408805031,-0.116352201257862
climate,DD_0,scrub,scrub,Growing season and degree-days,Annual,6,0.0127841654040732,0.0202429675628415,0,2,0,1,0.00826415690144547,0.333333333333333,0,0.166666666666667,29,within-category pattern,FALSE,0.0151715619125172,0.320754716981132,0.0377358490566038,-0.00238739650844401,0.842640031249894,0.0125786163522013,-0.0377358490566038
climate,PAS_at,scrub,scrub,Snowfall,Autumn,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE,0.0024087728576103,0.0566037735849057,0.0188679245283019,-0.0024087728576103,0,-0.0566037735849057,-0.0188679245283019
climate,RH,scrub,scrub,Humidity,Annual,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE,0.00247790245798316,0.0754716981132076,0,-0.00247790245798316,0,-0.0754716981132076,0
climate,DD18_at,scrub,scrub,Growing season and degree-days,Autumn,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE,0.00294890467994768,0.0754716981132076,0,-0.00294890467994768,0,-0.0754716981132076,0
climate,MWMT,scrub,scrub,Temperature,Annual,6,0.0100435192304369,0.0155679053245689,0,2,0,0,0.00635557073485851,0.333333333333333,0,0,34,within-category pattern,FALSE,0.0141519030509203,0.339622641509434,0.0754716981132076,-0.0041083838204834,0.709693897301237,-0.00628930817610063,-0.0754716981132076
climate,CMD_at,scrub,scrub,Climatic moisture balance,Autumn,6,0.0141142514756561,0.0158154166068909,0.0120318609207235,3,0,0,0.00645661679273701,0.5,0,0,26,within-category pattern,FALSE,0.0183161651300272,0.60377358490566,0.0188679245283019,-0.00420191365437118,0.770589879238279,-0.10377358490566,-0.0188679245283019
climate,Eref_sp,scrub,scrub,Radiation and evaporative demand,Spring,6,0.00580626152019165,0.0142223780376261,0,1,0,0,0.00580626152019165,0.166666666666667,0,0,37,within-category pattern,FALSE,0.010167522061942,0.264150943396226,0.0188679245283019,-0.0043612605417504,0.571059643128291,-0.0974842767295597,-0.0188679245283019
climate,PAS_sp,scrub,scrub,Snowfall,Spring,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE,0.00456727076753698,0.0943396226415094,0.0377358490566038,-0.00456727076753698,0,-0.0943396226415094,-0.0377358490566038
climate,DD18,scrub,scrub,Growing season and degree-days,Annual,6,0.0056786706575197,0.0139098455282383,0,1,0,0,0.0056786706575197,0.166666666666667,0,0,39,within-category pattern,FALSE,0.0108223398731957,0.30188679245283,0,-0.00514366921567602,0.524717457043128,-0.135220125786164,0
