category2,category_label,niche,feature,feature_group,climate_period,n_zones,mean_importance_share,sd_importance_share,median_importance_share,selected_zones,top5_zones,top10_zones,se_importance_share,selection_frequency,top5_frequency,top10_frequency,category_variable_rank,inference_scope,common_factor
desert,desert,climate,CMD_at,Climatic moisture balance,Autumn,8,0.0186902542704025,0.0262911265363002,0,3,1,2,0.00929531692942572,0.375,0.125,0.25,20,within-category pattern,FALSE
desert,desert,climate,Eref_sm,Radiation and evaporative demand,Summer,8,0.0185483088658019,0.0282225652778378,0,3,1,1,0.00997818364521956,0.375,0.125,0.125,21,within-category pattern,FALSE
desert,desert,climate,Tmin_wt,Temperature,Winter,8,0.0172730581843711,0.0242691230766354,0,3,1,1,0.00858043075046991,0.375,0.125,0.125,22,within-category pattern,FALSE
desert,desert,climate,PAS_wt,Snowfall,Winter,8,0.0170041045384448,0.0160886651220734,0.0203980940132153,5,0,0,0.00568820210402879,0.625,0,0,23,within-category pattern,FALSE
desert,desert,climate,DD18,Growing season and degree-days,Annual,8,0.0170037762500544,0.018317087290147,0.0150753586889584,4,0,0,0.00647606831722444,0.5,0,0,24,within-category pattern,FALSE
desert,desert,climate,Tmin_sp,Temperature,Spring,8,0.0165315727659667,0.0230575790626055,0,3,1,2,0.00815208525645664,0.375,0.125,0.25,25,within-category pattern,FALSE
desert,desert,climate,DD_18_sm,Growing season and degree-days,Summer,8,0.014807006923598,0.0284828207954132,0,2,1,2,0.0100701978658789,0.25,0.125,0.25,26,within-category pattern,FALSE
desert,desert,climate,MCMT,Temperature,Annual,8,0.0147093849915995,0.0217026331947658,0,3,0,2,0.00767303955081157,0.375,0,0.25,27,within-category pattern,FALSE
desert,desert,climate,Tmin_at,Temperature,Autumn,8,0.0131988074570806,0.0183276272209433,0,3,0,0,0.00647979474549409,0.375,0,0,28,within-category pattern,FALSE
desert,desert,climate,EXT,Temperature,Annual,8,0.0130135174647482,0.0182016937667688,0,3,0,0,0.00643527054578157,0.375,0,0,29,within-category pattern,FALSE
desert,desert,climate,DD_18_sp,Growing season and degree-days,Spring,8,0.0115896878403234,0.021477699851934,0,2,0,2,0.00759351360479592,0.25,0,0.25,30,within-category pattern,FALSE
desert,desert,climate,EMT,Temperature,Annual,8,0.0110104711958265,0.0205420481842594,0,2,0,1,0.00726271078527532,0.25,0,0.125,31,within-category pattern,FALSE
desert,desert,climate,DD5_sp,Growing season and degree-days,Spring,8,0.0107061149779956,0.0199275014189491,0,2,0,1,0.00704543569272174,0.25,0,0.125,32,within-category pattern,FALSE
desert,desert,climate,PAS,Snowfall,Annual,8,0.0106615978869206,0.0147641859902162,0,3,0,0,0.00521992801619064,0.375,0,0,33,within-category pattern,FALSE
desert,desert,climate,DD_0_sp,Growing season and degree-days,Spring,8,0.0102485897715947,0.018976956601035,0,2,0,1,0.00670936734943734,0.25,0,0.125,34,within-category pattern,FALSE
desert,desert,climate,DD_18_at,Growing season and degree-days,Autumn,8,0.00994851596975409,0.018498701210565,0,2,0,1,0.00654027853456716,0.25,0,0.125,35,within-category pattern,FALSE
desert,desert,climate,PPT_wt,Precipitation,Winter,8,0.00910999446626744,0.0131197739725455,0,3,0,0,0.00463854057181085,0.375,0,0,36,within-category pattern,FALSE
desert,desert,climate,DD5_at,Growing season and degree-days,Autumn,8,0.00851851646265129,0.0158147441346234,0,2,0,0,0.0055913564101612,0.25,0,0,37,within-category pattern,FALSE
desert,desert,climate,Eref_sp,Radiation and evaporative demand,Spring,8,0.00830842628040873,0.0154016613641655,0,2,0,0,0.00544530959607015,0.25,0,0,38,within-category pattern,FALSE
desert,desert,climate,DD18_sm,Growing season and degree-days,Summer,8,0.00804851911602204,0.0149107256011022,0,2,0,0,0.00527173759247561,0.25,0,0,39,within-category pattern,FALSE
desert,desert,climate,PAS_at,Snowfall,Autumn,8,0.00701213655434302,0.0130532062042813,0,2,0,0,0.0046150053116368,0.25,0,0,40,within-category pattern,FALSE
desert,desert,climate,DD_18,Growing season and degree-days,Annual,8,0.00686153337516849,0.0194073471156778,0,1,1,1,0.00686153337516849,0.125,0.125,0.125,41,within-category pattern,FALSE
desert,desert,climate,RH_at,Humidity,Autumn,8,0.00682139215315185,0.0130139730225062,0,2,0,0,0.00460113428719647,0.25,0,0,42,within-category pattern,FALSE
desert,desert,climate,RH,Humidity,Annual,8,0.00666469436905182,0.0124116368757772,0,2,0,0,0.00438817630024352,0.25,0,0,43,within-category pattern,FALSE
desert,desert,climate,CMD_sp,Climatic moisture balance,Spring,8,0.00540530967168228,0.0152885244930391,0,1,0,0,0.00540530967168228,0.125,0,0,44,within-category pattern,FALSE
desert,desert,climate,DD_0_at,Growing season and degree-days,Autumn,8,0.00518448758205233,0.0146639453049866,0,1,0,0,0.00518448758205233,0.125,0,0,45,within-category pattern,FALSE
desert,desert,climate,MWMT,Temperature,Annual,8,0.00407329916420034,0.0115210298432302,0,1,0,0,0.00407329916420034,0.125,0,0,46,within-category pattern,FALSE
desert,desert,climate,RH_sm,Humidity,Summer,8,0.00378393815618556,0.00775747437883076,0,2,0,0,0.00274268136907607,0.25,0,0,47,within-category pattern,FALSE
desert,desert,climate,PAS_sp,Snowfall,Spring,8,0.00265842878528617,0.00751917208550948,0,1,0,0,0.00265842878528617,0.125,0,0,48,within-category pattern,FALSE
desert,desert,climate,CMD_wt,Climatic moisture balance,Winter,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
desert,desert,climate,DD18_at,Growing season and degree-days,Autumn,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
desert,desert,climate,DD18_sp,Growing season and degree-days,Spring,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
desert,desert,climate,DD5_wt,Growing season and degree-days,Winter,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
desert,desert,climate,Eref_wt,Radiation and evaporative demand,Winter,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
desert,desert,climate,NFFD,Growing season and degree-days,Annual,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
desert,desert,climate,NFFD_at,Growing season and degree-days,Autumn,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
desert,desert,climate,NFFD_sm,Growing season and degree-days,Summer,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
desert,desert,climate,Tave_at,Temperature,Autumn,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
desert,desert,climate,Tave_sp,Temperature,Spring,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
desert,desert,climate,Tave_wt,Temperature,Winter,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
desert,desert,climate,Tmax_at,Temperature,Autumn,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
desert,desert,climate,Tmax_sm,Temperature,Summer,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
desert,desert,climate,Tmax_sp,Temperature,Spring,8,0,0,0,0,0,0,0,0,0,0,49,within-category pattern,FALSE
forest,forest,climate,TD,Temperature,Annual,15,0.0815059304084321,0.0379538803800509,0.0703437285094725,14,12,14,0.00979964977572572,0.933333333333333,0.8,0.933333333333333,1,within-category pattern,TRUE
forest,forest,climate,PPT_sp,Precipitation,Spring,15,0.0630177982378983,0.0280356765143135,0.070924608355894,14,9,10,0.00723878054930631,0.933333333333333,0.6,0.666666666666667,2,within-category pattern,TRUE
forest,forest,climate,MAP,Precipitation,Annual,15,0.0572552561379805,0.0285549162255689,0.0630884646362743,13,8,12,0.00737284766626509,0.866666666666667,0.533333333333333,0.8,3,within-category pattern,TRUE
forest,forest,climate,PPT_at,Precipitation,Autumn,15,0.0470850409911003,0.0352823636426342,0.0547523058568347,11,7,9,0.00910986712018375,0.733333333333333,0.466666666666667,0.6,4,within-category pattern,TRUE
forest,forest,climate,PPT_sm,Precipitation,Summer,15,0.0397346217298745,0.0192881265020261,0.0426535723915197,13,1,7,0.00498017284812593,0.866666666666667,0.0666666666666667,0.466666666666667,5,within-category pattern,FALSE
forest,forest,climate,PPT_wt,Precipitation,Winter,15,0.0387838832917613,0.0293960824268823,0.0413033810886726,12,3,7,0.00759003584553705,0.8,0.2,0.466666666666667,6,within-category pattern,FALSE
forest,forest,climate,DD5_sm,Growing season and degree-days,Summer,15,0.0371721588641776,0.0188923433562385,0.0376889542128886,13,3,4,0.00487798207930293,0.866666666666667,0.2,0.266666666666667,7,within-category pattern,FALSE
forest,forest,climate,EXT,Temperature,Annual,15,0.036016185784113,0.0303108598282632,0.0363143747312655,11,4,5,0.00782623035493938,0.733333333333333,0.266666666666667,0.333333333333333,8,within-category pattern,TRUE
forest,forest,climate,Eref_at,Radiation and evaporative demand,Autumn,15,0.0350318767563976,0.0237212703860376,0.0409646754756411,11,1,7,0.00612480567706712,0.733333333333333,0.0666666666666667,0.466666666666667,9,within-category pattern,FALSE
forest,forest,climate,CMD_sp,Climatic moisture balance,Spring,15,0.03058362526079,0.0186673287065992,0.0353601168744684,12,1,2,0.00481988354658923,0.8,0.0666666666666667,0.133333333333333,10,within-category pattern,FALSE
forest,forest,climate,DD_18_wt,Growing season and degree-days,Winter,15,0.0302226927953614,0.035378315337272,0,7,4,7,0.0091346417412086,0.466666666666667,0.266666666666667,0.466666666666667,11,within-category pattern,FALSE
forest,forest,climate,AHM,Climatic moisture balance,Annual,15,0.0294462682547247,0.0173626258142078,0.0309544333343408,12,0,4,0.00448301070832385,0.8,0,0.266666666666667,12,within-category pattern,FALSE
forest,forest,climate,Tmax_wt,Temperature,Winter,15,0.0272742369471048,0.0368646269898343,0,6,3,6,0.00951840575971845,0.4,0.2,0.4,13,within-category pattern,FALSE
forest,forest,climate,CMD,Climatic moisture balance,Annual,15,0.0246203401113276,0.0188681789957595,0.0286491497816107,11,1,1,0.0048717428682558,0.733333333333333,0.0666666666666667,0.0666666666666667,14,within-category pattern,FALSE
forest,forest,climate,Tmin_wt,Temperature,Winter,15,0.0231120685948575,0.030454425649912,0,6,1,5,0.00786329889069475,0.4,0.0666666666666667,0.333333333333333,15,within-category pattern,FALSE
forest,forest,climate,Tmin_sm,Temperature,Summer,15,0.0225533116248156,0.0229088474252752,0.0324933928506512,8,1,4,0.00591503897059318,0.533333333333333,0.0666666666666667,0.266666666666667,16,within-category pattern,FALSE
forest,forest,climate,Eref_sm,Radiation and evaporative demand,Summer,15,0.0224406662648284,0.0147570548736192,0.0262403927537761,12,0,0,0.00381025518430641,0.8,0,0,17,within-category pattern,FALSE
forest,forest,climate,RH_wt,Humidity,Winter,15,0.0221412574903313,0.0259390117969201,0.0183987706290949,9,2,3,0.00669742404710328,0.6,0.133333333333333,0.2,18,within-category pattern,FALSE
forest,forest,climate,Eref_sp,Radiation and evaporative demand,Spring,15,0.0218976294393661,0.0244691621452996,0.0213757111709918,8,1,3,0.00631791049895962,0.533333333333333,0.0666666666666667,0.2,19,within-category pattern,FALSE
forest,forest,climate,EMT,Temperature,Annual,15,0.0214974213475803,0.027670096242389,0,6,0,5,0.00714438812898194,0.4,0,0.333333333333333,20,within-category pattern,FALSE
forest,forest,climate,MWMT,Temperature,Annual,15,0.0194383615401801,0.0211917185932256,0.0209200884810555,8,1,2,0.00547167821260513,0.533333333333333,0.0666666666666667,0.133333333333333,21,within-category pattern,FALSE
forest,forest,climate,DD18_sm,Growing season and degree-days,Summer,15,0.018205974974054,0.0205828184775282,0,7,0,1,0.00531446087876512,0.466666666666667,0,0.0666666666666667,22,within-category pattern,FALSE
forest,forest,climate,MCMT,Temperature,Annual,15,0.0173962854945762,0.0301724644371395,0,4,3,4,0.00779049681860511,0.266666666666667,0.2,0.266666666666667,23,within-category pattern,FALSE
forest,forest,climate,Eref,Radiation and evaporative demand,Annual,15,0.0173312190382873,0.0243303467919634,0,6,1,2,0.00628206852884835,0.4,0.0666666666666667,0.133333333333333,24,within-category pattern,FALSE
forest,forest,climate,Eref_wt,Radiation and evaporative demand,Winter,15,0.0150234980856702,0.0316489964827375,0,3,1,3,0.00817173575345462,0.2,0.0666666666666667,0.2,25,within-category pattern,FALSE
forest,forest,climate,CMD_sm,Climatic moisture balance,Summer,15,0.0140167806419735,0.0196190465298493,0,6,1,1,0.00506561603190499,0.4,0.0666666666666667,0.0666666666666667,26,within-category pattern,FALSE
forest,forest,climate,CMD_at,Climatic moisture balance,Autumn,15,0.013412202480633,0.0126483621380041,0.0166361068601152,9,0,0,0.00326579306115269,0.6,0,0,27,within-category pattern,FALSE
forest,forest,climate,CMD_wt,Climatic moisture balance,Winter,15,0.0128701837510739,0.0231372917273797,0,4,1,2,0.0059740230357656,0.266666666666667,0.0666666666666667,0.133333333333333,28,within-category pattern,FALSE
forest,forest,climate,DD18,Growing season and degree-days,Annual,15,0.0128297270673307,0.0192482245174279,0,5,0,2,0.00496987020000398,0.333333333333333,0,0.133333333333333,29,within-category pattern,FALSE
forest,forest,climate,DD_18_sp,Growing season and degree-days,Spring,15,0.0115641583207884,0.0207136435055063,0,4,0,1,0.00534823975574023,0.266666666666667,0,0.0666666666666667,30,within-category pattern,FALSE
forest,forest,climate,DD5_sp,Growing season and degree-days,Spring,15,0.0108404386336263,0.0228530207151456,0,3,0,2,0.00590062457601947,0.2,0,0.133333333333333,31,within-category pattern,FALSE
forest,forest,climate,DD_0,Growing season and degree-days,Annual,15,0.0101340160752161,0.0212180570049124,0,3,0,1,0.00547847876126035,0.2,0,0.0666666666666667,32,within-category pattern,FALSE
forest,forest,climate,DD5,Growing season and degree-days,Annual,15,0.0096200839110442,0.0202008139748558,0,3,0,2,0.0052158277402967,0.2,0,0.133333333333333,33,within-category pattern,FALSE
forest,forest,climate,Tmax_sp,Temperature,Spring,15,0.00934052358171444,0.0163899028557046,0,4,0,0,0.00423185472040675,0.266666666666667,0,0,34,within-category pattern,FALSE
forest,forest,climate,RH_at,Humidity,Autumn,15,0.00782696239842268,0.0149757866016406,0,4,0,1,0.00386673147363402,0.266666666666667,0,0.0666666666666667,35,within-category pattern,FALSE
forest,forest,climate,DD_0_at,Growing season and degree-days,Autumn,15,0.00724654221528757,0.0201907409618297,0,2,1,1,0.00521322689951696,0.133333333333333,0.0666666666666667,0.0666666666666667,36,within-category pattern,FALSE
forest,forest,climate,DD_0_wt,Growing season and degree-days,Winter,15,0.00619396531631307,0.0163473767525169,0,2,0,2,0.00422087452777843,0.133333333333333,0,0.133333333333333,37,within-category pattern,FALSE
forest,forest,climate,DD5_at,Growing season and degree-days,Autumn,15,0.0061391654890483,0.0162356442444927,0,2,0,1,0.00419202531825791,0.133333333333333,0,0.0666666666666667,38,within-category pattern,FALSE
forest,forest,climate,DD_0_sp,Growing season and degree-days,Spring,15,0.00583884731064604,0.0156510469710815,0,2,0,1,0.0040410829513139,0.133333333333333,0,0.0666666666666667,39,within-category pattern,FALSE
forest,forest,climate,DD_18_at,Growing season and degree-days,Autumn,15,0.00533940866257965,0.0141243172745231,0,2,0,0,0.00364688303871851,0.133333333333333,0,0,40,within-category pattern,FALSE
forest,forest,climate,PAS_sp,Snowfall,Spring,15,0.00533031133361799,0.0206442070252031,0,1,1,1,0.00533031133361799,0.0666666666666667,0.0666666666666667,0.0666666666666667,41,within-category pattern,FALSE
forest,forest,climate,Tmin_sp,Temperature,Spring,15,0.00477656853611479,0.0184995703923909,0,1,1,1,0.00477656853611479,0.0666666666666667,0.0666666666666667,0.0666666666666667,42,within-category pattern,FALSE
forest,forest,climate,PAS_at,Snowfall,Autumn,15,0.0047711912679068,0.0184787443221733,0,1,1,1,0.0047711912679068,0.0666666666666667,0.0666666666666667,0.0666666666666667,43,within-category pattern,FALSE
forest,forest,climate,PAS,Snowfall,Annual,15,0.00458696928418735,0.0177652556472226,0,1,1,1,0.00458696928418735,0.0666666666666667,0.0666666666666667,0.0666666666666667,44,within-category pattern,FALSE
forest,forest,climate,Tmax_sm,Temperature,Summer,15,0.00454849985459299,0.00963487103992738,0,3,0,0,0.00248771300536633,0.2,0,0,45,within-category pattern,FALSE
forest,forest,climate,Tmax_at,Temperature,Autumn,15,0.00451021275424007,0.0174679788850241,0,1,0,1,0.00451021275424007,0.0666666666666667,0,0.0666666666666667,46,within-category pattern,FALSE
forest,forest,climate,RH_sm,Humidity,Summer,15,0.00426723408259586,0.00883413866033674,0,3,0,0,0.00228096479397142,0.2,0,0,47,within-category pattern,FALSE
forest,forest,climate,DD18_at,Growing season and degree-days,Autumn,15,0.00421266330330378,0.0111221932057446,0,2,0,0,0.00287173793727668,0.133333333333333,0,0,48,within-category pattern,FALSE
forest,forest,climate,PAS_wt,Snowfall,Winter,15,0.00384464919962432,0.00891250267288559,0,3,0,0,0.00230119829500766,0.2,0,0,49,within-category pattern,FALSE
forest,forest,climate,RH_sp,Humidity,Spring,15,0.00376422697213796,0.00995844565270533,0,2,0,0,0.00257125961113596,0.133333333333333,0,0,50,within-category pattern,FALSE
forest,forest,climate,DD_18_sm,Growing season and degree-days,Summer,15,0.00350191251659394,0.0135628488566436,0,1,0,1,0.00350191251659394,0.0666666666666667,0,0.0666666666666667,51,within-category pattern,FALSE
forest,forest,climate,Tmin_at,Temperature,Autumn,15,0.00297927878239013,0.0115386971079061,0,1,0,0,0.00297927878239013,0.0666666666666667,0,0,52,within-category pattern,FALSE
forest,forest,climate,DD_18,Growing season and degree-days,Annual,15,0.00282017086086064,0.0109224747775727,0,1,0,0,0.00282017086086064,0.0666666666666667,0,0,53,within-category pattern,FALSE
forest,forest,climate,NFFD,Growing season and degree-days,Annual,15,0.00229295712428817,0.00888058475593572,0,1,0,0,0.00229295712428817,0.0666666666666667,0,0,54,within-category pattern,FALSE
forest,forest,climate,DD18_sp,Growing season and degree-days,Spring,15,0.00179253880625678,0.00694247294406303,0,1,0,0,0.00179253880625678,0.0666666666666667,0,0,55,within-category pattern,FALSE
forest,forest,climate,DD5_wt,Growing season and degree-days,Winter,15,0,0,0,0,0,0,0,0,0,0,56,within-category pattern,FALSE
forest,forest,climate,NFFD_at,Growing season and degree-days,Autumn,15,0,0,0,0,0,0,0,0,0,0,56,within-category pattern,FALSE
forest,forest,climate,NFFD_sm,Growing season and degree-days,Summer,15,0,0,0,0,0,0,0,0,0,0,56,within-category pattern,FALSE
forest,forest,climate,RH,Humidity,Annual,15,0,0,0,0,0,0,0,0,0,0,56,within-category pattern,FALSE
forest,forest,climate,Tave_at,Temperature,Autumn,15,0,0,0,0,0,0,0,0,0,0,56,within-category pattern,FALSE
forest,forest,climate,Tave_sp,Temperature,Spring,15,0,0,0,0,0,0,0,0,0,0,56,within-category pattern,FALSE
forest,forest,climate,Tave_wt,Temperature,Winter,15,0,0,0,0,0,0,0,0,0,0,56,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,TD,Temperature,Annual,8,0.0642273405968316,0.0166438532142861,0.0695536213503122,8,6,7,0.00588449073644761,1,0.75,0.875,1,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,climate,PPT_sm,Precipitation,Summer,8,0.0587154914361349,0.0177179771212892,0.0605323327233481,8,4,5,0.00626425088568585,1,0.5,0.625,2,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,climate,MAP,Precipitation,Annual,8,0.0550922599554522,0.0256669158917049,0.0630253237019393,7,5,6,0.00907462513958463,0.875,0.625,0.75,3,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,climate,PPT_sp,Precipitation,Spring,8,0.0501961244173541,0.00934015189220853,0.0510509370948157,8,0,5,0.00330224237014651,1,0,0.625,4,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD5_sm,Growing season and degree-days,Summer,8,0.0477159379081118,0.0302039121439711,0.0416414690446251,7,2,2,0.0106786955476823,0.875,0.25,0.25,5,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,climate,AHM,Climatic moisture balance,Annual,8,0.0406309814508908,0.0245260709365592,0.0375123027274761,7,2,3,0.00867127553755165,0.875,0.25,0.375,6,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,climate,PPT_at,Precipitation,Autumn,8,0.0363027199436003,0.0229305713257826,0.0457328150785649,6,1,3,0.00810718124047134,0.75,0.125,0.375,7,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,CMD_sm,Climatic moisture balance,Summer,8,0.0342782377224415,0.0257663985335483,0.0337770114745128,6,1,3,0.00910979756491356,0.75,0.125,0.375,8,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,RH_wt,Humidity,Winter,8,0.0295898424410487,0.015676827737808,0.030070025255601,7,0,2,0.00554259560044871,0.875,0,0.25,9,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Tmin_sm,Temperature,Summer,8,0.0295898284386919,0.0304222353355721,0.0347614853955629,5,1,1,0.010755884452318,0.625,0.125,0.125,10,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Tmax_wt,Temperature,Winter,8,0.0294549653547589,0.0278103662864539,0.0295875182741469,5,2,3,0.00983244929421664,0.625,0.25,0.375,11,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,climate,CMD,Climatic moisture balance,Annual,8,0.0294283928820647,0.0201238121572769,0.0337866767709453,6,1,2,0.00711484201986741,0.75,0.125,0.25,12,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,EXT,Temperature,Annual,8,0.0290936400731619,0.0260211315784524,0.0344670007856055,5,0,3,0.00919985929663555,0.625,0,0.375,13,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Eref_at,Radiation and evaporative demand,Autumn,8,0.0273181196280088,0.0297856642667847,0.0208021591181554,4,3,3,0.0105308225925947,0.5,0.375,0.375,14,within-category pattern,TRUE
grassland_meadow_steppe,grassland meadow steppe,climate,MCMT,Temperature,Annual,8,0.0258651862791547,0.0343696617835023,0.0131665239636138,4,1,2,0.0121515104571013,0.5,0.125,0.25,15,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Eref,Radiation and evaporative demand,Annual,8,0.0246832864685075,0.0271870092762549,0.018272345952209,4,1,3,0.0096120593097107,0.5,0.125,0.375,16,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD_18_sm,Growing season and degree-days,Summer,8,0.0245061096764092,0.0455462554908879,0,2,2,2,0.0161030330576309,0.25,0.25,0.25,17,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD_0_wt,Growing season and degree-days,Winter,8,0.0227144441862726,0.0250424553673179,0.0168118237086195,4,0,2,0.00885384500389598,0.5,0,0.25,18,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,CMD_at,Climatic moisture balance,Autumn,8,0.0223854014358548,0.015570720606527,0.0262136434222401,6,0,0,0.00550508106441818,0.75,0,0,19,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,CMD_sp,Climatic moisture balance,Spring,8,0.0208681360364199,0.0231480167251,0.0176649732682832,4,1,1,0.00818405979866891,0.5,0.125,0.125,20,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,PPT_wt,Precipitation,Winter,8,0.0196896957714199,0.0227879810271486,0.00979824553353574,4,0,1,0.00805676795692356,0.5,0,0.125,21,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,PAS,Snowfall,Annual,8,0.019376353857003,0.0292405063399485,0,3,1,2,0.0103380801591529,0.375,0.125,0.25,22,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD_18_wt,Growing season and degree-days,Winter,8,0.0185795041520677,0.0257943286976591,0,3,1,3,0.00911967236913474,0.375,0.125,0.375,23,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD_0,Growing season and degree-days,Annual,8,0.017845108638434,0.0246622672693204,0,3,0,2,0.00871942821278574,0.375,0,0.25,24,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Tmin_wt,Temperature,Winter,8,0.0172948038127553,0.0340960056663181,0,2,1,1,0.0120547584090142,0.25,0.125,0.125,25,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Tmax_sm,Temperature,Summer,8,0.016874815020826,0.0364109182299347,0,2,1,1,0.0128732035948078,0.25,0.125,0.125,26,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD5,Growing season and degree-days,Annual,8,0.0167049087098901,0.0328032312395731,0,2,1,1,0.0115976936271663,0.25,0.125,0.125,27,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,EMT,Temperature,Annual,8,0.0161169594190578,0.0225887438815344,0,3,0,2,0.00798632698855956,0.375,0,0.25,28,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD18,Growing season and degree-days,Annual,8,0.0138810642866852,0.0192139438457477,0,3,0,0,0.00679315499333287,0.375,0,0,29,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD_18_at,Growing season and degree-days,Autumn,8,0.0119024308762737,0.0220412107564882,0,2,0,2,0.00779274479573732,0.25,0,0.25,30,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Eref_wt,Radiation and evaporative demand,Winter,8,0.0116833009024965,0.0330453651791928,0,1,1,1,0.0116833009024965,0.125,0.125,0.125,31,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Eref_sm,Radiation and evaporative demand,Summer,8,0.0112168061954562,0.016146915623029,0,3,0,0,0.0057087967661454,0.375,0,0,32,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,RH_at,Humidity,Autumn,8,0.010008061782018,0.0138431988534766,0,3,0,0,0.00489430989130359,0.375,0,0,33,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,RH_sm,Humidity,Summer,8,0.0100051091738231,0.015009817343112,0,3,0,0,0.00530677181384297,0.375,0,0,34,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Eref_sp,Radiation and evaporative demand,Spring,8,0.00993262347735636,0.0184036144578435,0,2,0,1,0.00650666029074196,0.25,0,0.125,35,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD18_sm,Growing season and degree-days,Summer,8,0.00944631787374581,0.0175302012949922,0,2,0,0,0.00619786210562709,0.25,0,0,36,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,MWMT,Temperature,Annual,8,0.00934092742934941,0.0173499500393603,0,2,0,0,0.00613413366303975,0.25,0,0,37,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD5_at,Growing season and degree-days,Autumn,8,0.00735088520480736,0.0207914431041726,0,1,1,1,0.00735088520480736,0.125,0.125,0.125,38,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Tmin_sp,Temperature,Spring,8,0.00658643772187023,0.0186292591079893,0,1,0,1,0.00658643772187023,0.125,0,0.125,39,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD5_sp,Growing season and degree-days,Spring,8,0.00637563968746661,0.0180330322296389,0,1,0,1,0.00637563968746661,0.125,0,0.125,40,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD_18_sp,Growing season and degree-days,Spring,8,0.00636635694504243,0.0180067766691743,0,1,0,1,0.00636635694504243,0.125,0,0.125,41,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,PAS_wt,Snowfall,Winter,8,0.0060021696129204,0.0084494739246147,0,3,0,0,0.00298734015477698,0.375,0,0,42,within-category pattern,FALSE
