zoneID,niche,feature,rf_importance_share,mf_importance_share,consensus_importance_share,rf_mda_unscaled,mf_mda_unscaled,mean_mda_unscaled,selected_in_rf,selected_in_mf,selected_method_count,feature_group,climate_period,selected,consensus_rank,top5,top10,zone_name,detailed_category,category2,zone_color,reference_area_km2,reference_pixels,category_label,global_area_rank_largest,global_area_rank_smallest,category_area_rank_largest,category_area_rank_smallest
17,climate,Tmax_wt,0.107137282649229,0.103827053870011,0.10548216825962,0.0594280390819915,0.0581699339396159,0.0587989865108037,TRUE,TRUE,2,Temperature,Winter,TRUE,1,TRUE,TRUE,Alpine tundra,alpine_tundra,alpine_vegetation,#A2D2FF,1166.83977455947,2032,alpine vegetation,53,1,3,1
17,climate,Eref_at,0.0865690300571934,0.0810858820639843,0.0838274560605889,0.0480190235771861,0.0454290112960608,0.0467240174366234,TRUE,TRUE,2,Radiation and evaporative demand,Autumn,TRUE,2,TRUE,TRUE,Alpine tundra,alpine_tundra,alpine_vegetation,#A2D2FF,1166.83977455947,2032,alpine vegetation,53,1,3,1
17,climate,TD,0.0826995071841205,0.0848902941375178,0.0837949006608191,0.0458726357760083,0.0475604634633695,0.0467165496196889,TRUE,TRUE,2,Temperature,Annual,TRUE,3,TRUE,TRUE,Alpine tundra,alpine_tundra,alpine_vegetation,#A2D2FF,1166.83977455947,2032,alpine vegetation,53,1,3,1
17,climate,DD_0_wt,0.0725434971897352,0.0719767198392484,0.0722601085144918,0.0402391929264312,0.0403255306028541,0.0402823617646426,TRUE,TRUE,2,Growing season and degree-days,Winter,TRUE,4,TRUE,TRUE,Alpine tundra,alpine_tundra,alpine_vegetation,#A2D2FF,1166.83977455947,2032,alpine vegetation,53,1,3,1
17,climate,Tave_wt,0.0590690330006221,0.057444230014728,0.0582566315076751,0.0327650348682954,0.0321835874236818,0.0324743111459886,TRUE,TRUE,2,Temperature,Winter,TRUE,5,TRUE,TRUE,Alpine tundra,alpine_tundra,alpine_vegetation,#A2D2FF,1166.83977455947,2032,alpine vegetation,53,1,3,1
17,climate,Eref_sm,0.0555172660164359,0.0509871604441995,0.0532522132303177,0.0307949032583925,0.0285659627645887,0.0296804330114906,TRUE,TRUE,2,Radiation and evaporative demand,Summer,TRUE,6,FALSE,TRUE,Alpine tundra,alpine_tundra,alpine_vegetation,#A2D2FF,1166.83977455947,2032,alpine vegetation,53,1,3,1
17,climate,DD_18_wt,0.0454722684435748,0.0602126474882832,0.052842457965929,0.0252230379508418,0.0337346153643918,0.0294788266576168,TRUE,TRUE,2,Growing season and degree-days,Winter,TRUE,7,FALSE,TRUE,Alpine tundra,alpine_tundra,alpine_vegetation,#A2D2FF,1166.83977455947,2032,alpine vegetation,53,1,3,1
17,climate,DD_0_sp,0.0531898839213528,0.0469513684944258,0.0500706262078893,0.0295039263856809,0.0263048781786166,0.0279044022821488,TRUE,TRUE,2,Growing season and degree-days,Spring,TRUE,8,FALSE,TRUE,Alpine tundra,alpine_tundra,alpine_vegetation,#A2D2FF,1166.83977455947,2032,alpine vegetation,53,1,3,1
17,climate,Tmax_sp,0.0492323941786443,0.0477759231547481,0.0485041586666962,0.0273087441925104,0.0267668414948502,0.0270377928436803,TRUE,TRUE,2,Temperature,Spring,TRUE,9,FALSE,TRUE,Alpine tundra,alpine_tundra,alpine_vegetation,#A2D2FF,1166.83977455947,2032,alpine vegetation,53,1,3,1
17,climate,PAS_wt,0.0497045882379791,0.0466863586801104,0.0481954734590447,0.0275706657787084,0.0261564043192757,0.0268635350489921,TRUE,TRUE,2,Snowfall,Winter,TRUE,10,FALSE,TRUE,Alpine tundra,alpine_tundra,alpine_vegetation,#A2D2FF,1166.83977455947,2032,alpine vegetation,53,1,3,1
