Species,method,method_label,scenario,period,ssp,common_valid_pixels,common_valid_area_km2,rank_cutoff,rank_label,pixel_count,area_km2,pixel_share,area_share
chamFor,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,1796448,1363316.28485008,0.144946540490272,0.160368869051465
chamFor,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,2688666,2039938.78556109,0.216935216178713,0.239960953749353
chamFor,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,3072606,2330619.30837328,0.247913443634133,0.274154124634719
cyclLon,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,1489997,1129307.78210438,0.120220518763072,0.13284210996351
cyclLon,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,2370401,1796813.30073377,0.191255980982851,0.211361750855189
cyclLon,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,2783003,2110823.51678377,0.224546804039999,0.24829922734406
lariGme,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,1566938,947662.811398734,0.126428509070535,0.111474948986514
lariGme,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,2571841,1599587.99683454,0.207509182364889,0.188161852719937
lariGme,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,2852210,1794935.81281755,0.230130775982248,0.211140899232475
lariOlg,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,2264912,1433090.82999949,0.182744593172139,0.168576549850512
lariOlg,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,3327254,2122307.9471816,0.2684597364535,0.249650157524435
lariOlg,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,3498860,2234948.7482806,0.282305779326644,0.262900258093198
phylPub,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,2538830,1922154.15846216,0.204845687374706,0.226105777478515
phylPub,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,2979986,2259011.72725668,0.240440392045549,0.265730821160101
phylPub,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,3104830,2351577.72465938,0.250513439470783,0.276619493496121
pinuSyl,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,1728852,1094082.15374734,0.13949255220284,0.128698468283276
pinuSyl,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,2774640,1762647.11066899,0.223872034763003,0.207342732435638
pinuSyl,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,3094762,1982006.21345455,0.249701102141979,0.233146261389841
pinuYun,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,3739268,2749794.62142571,0.301703116686916,0.323462323792556
pinuYun,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,5898869,4199979.73809207,0.475950683991581,0.494049699341017
pinuYun,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,6339602,4488726.56656354,0.511511258875963,0.52801540696055
querVar,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,5381363,3795509.31553335,0.43419567389223,0.44647125774876
querVar,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,6686864,4653667.53939364,0.539530119173469,0.547417652475369
querVar,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,6928344,4815286.19046811,0.55901395093347,0.566429088470418
robiPse,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,2796474,1817610.47042806,0.2256337126769,0.213808152046466
robiPse,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,3464848,2235207.63155524,0.279561518577012,0.262930710907731
robiPse,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,3675094,2363554.16440933,0.296525232723994,0.278028299449153
saliMat,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,1533609,995946.949911069,0.123739356226701,0.117154682128702
saliMat,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,2354928,1516718.64087437,0.190007540827051,0.178413810360261
saliMat,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,2664145,1712998.01964899,0.214956737469971,0.20150243795314
