Species,method,method_label,scenario,period,ssp,common_valid_pixels,common_valid_area_km2,rank_cutoff,rank_label,pixel_count,area_km2,pixel_share,area_share
chamFor,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,2663843,2005793.19120757,0.21493237057751,0.235944358033147
chamFor,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,3220400,2428673.44724948,0.259838213516267,0.285688375000635
chamFor,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,3344215,2523269.83167448,0.26982823599997,0.296815884702657
cyclLon,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,2594232,1953125.01488435,0.209315801865213,0.229748924173947
cyclLon,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,3081499,2323503.9461925,0.248630976000547,0.273317134276352
cyclLon,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,3244870,2448686.24220629,0.261812577286216,0.288042509055547
lariGme,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,1212704,734812.722413579,0.0978471124344898,0.0864370847525322
lariGme,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,1794769,1110285.60375052,0.144811070250396,0.130604503574293
lariGme,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,1905914,1189958.88833128,0.153778812841772,0.139976587428802
lariOlg,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,2435739,1529981.29035467,0.196527782372345,0.179973915026667
lariOlg,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,2904734,1836649.78990192,0.234368678828704,0.216047774770453
lariOlg,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,2954439,1871510.20290501,0.238379130450499,0.220148455639667
phylPub,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,2662230,2002110.71296862,0.214802225552544,0.235511182784637
phylPub,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,3148588,2378459.21446007,0.254044056955271,0.279781602073317
phylPub,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,3246519,2451767.12690269,0.261945626973859,0.28840491798437
pinuSyl,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,1745999,1111611.68519406,0.140876059173143,0.130760492455034
pinuSyl,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,2360486,1501806.17577909,0.190455988470426,0.176659635493668
pinuSyl,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,2477480,1584383.78516346,0.199895658061819,0.186373359281103
pinuYun,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,4345424,3200042.83627132,0.350610858629583,0.376425673390608
pinuYun,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,5608929,4098017.15554139,0.452556853527382,0.482055693085147
pinuYun,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,5784989,4221262.8037145,0.466762267721791,0.496553257174033
querVar,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,5175515,3648349.81202598,0.417586812702348,0.429160672222933
querVar,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,6162419,4335915.89534275,0.497215235343032,0.510040066392116
querVar,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,6215358,4375003.42739402,0.501486622495354,0.514637989397021
robiPse,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,2749590,1742602.56775637,0.221850873649917,0.204984863822704
robiPse,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,3040073,1930194.58575536,0.245288516109501,0.227051584585809
robiPse,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,3083428,1960681.73966166,0.248786617509016,0.23063783265376
saliMat,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,1692545,1083482.17846579,0.136563119207518,0.127451577839168
saliMat,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,2199428,1406974.76999701,0.177461011761786,0.165504479889037
saliMat,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,2266777,1452991.86323992,0.182895070835847,0.170917537212864
