Species,method,method_label,scenario,period,ssp,common_valid_pixels,common_valid_area_km2,rank_cutoff,rank_label,pixel_count,area_km2,pixel_share,area_share
chamFor,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,2123704,1606706.32301378,0.171351215189837,0.188999191737736
chamFor,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,2873149,2175628.022206,0.23182024075458,0.255922275171986
chamFor,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,3193285,2418018.58557414,0.257650437724597,0.284435028190535
cyclLon,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,1908053,1441860.92684395,0.153951398215859,0.169608189043886
cyclLon,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,2625906,1986319.37592635,0.211871420910957,0.233653624938067
cyclLon,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,3000401,2271688.77886369,0.242087577838908,0.267222041100561
lariGme,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,1471942,891645.293114289,0.118763749745237,0.104885527181629
lariGme,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,2338712,1448679.46632948,0.188699151660991,0.170410263718728
lariGme,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,2583732,1620538.47344098,0.208468608584279,0.190626287625323
lariOlg,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,2275056,1437315.56920543,0.183563062566595,0.169073512041914
lariOlg,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,3201994,2035105.53839423,0.258353124037326,0.239392411885218
lariOlg,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,3330770,2120069.5231345,0.268743425175002,0.249386848461908
phylPub,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,2567047,1939468.98632698,0.207122378118337,0.228142545756982
phylPub,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,3030122,2294659.42702033,0.244485618934399,0.269924111711172
phylPub,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,3146911,2381694.42108533,0.253908748085545,0.280162164114132
pinuSyl,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,1759116,1102169.84269619,0.141934405293715,0.129649834847573
pinuSyl,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,2700016,1707811.23881568,0.217850991772866,0.200892309411803
pinuSyl,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,2978853,1900438.80904248,0.240348975856282,0.223551369476358
pinuYun,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,3957774,2896728.73565257,0.319333289548233,0.340746396450891
pinuYun,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,5884551,4214878.72190975,0.474795435096684,0.495802288385399
pinuYun,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,6262394,4467451.93274444,0.505281725653642,0.525512840972769
querVar,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,5488714,3841725.05620969,0.442857297311428,0.45190768225788
querVar,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,6579943,4583580.35229575,0.530903190336252,0.539173195151129
querVar,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,6752945,4702216.22036001,0.544861869573223,0.553128504129556
robiPse,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,2898580,1862744.51654173,0.233872142881003,0.219117335257581
robiPse,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,3415653,2183419.56617618,0.275592216343149,0.25683880577354
robiPse,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,3518325,2250164.82886332,0.283876314299348,0.264690147689299
saliMat,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,1559648,996048.095629089,0.125840314878344,0.117166580046
saliMat,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,2441293,1554400.9619586,0.196975907275422,0.182846436363974
saliMat,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,2635489,1684463.6074174,0.21264462597869,0.198145893716501
