method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,17,changed_former_below_top5,5373,0.528422501966955,3116.9628315016,0.526409062372655
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,17,novel,435,0.0427812745869394,288.95610113632,0.048800424800943
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,18,stable_top1,64968,0.395444668301976,45600.9063283531,0.393658960950183
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,18,changed_former_in_top3,80233,0.488359070186437,56877.7434778398,0.491008517187209
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,18,changed_former_rank4_5,16640,0.101283697828852,11692.6497703913,0.100939142003515
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,18,changed_former_below_top5,1181,0.00718846437114632,803.622231212158,0.00693742993302632
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,18,novel,1269,0.00772409931158737,863.686865775332,0.00745594992606623
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,19,stable_top1,283105,0.485686983612857,187498.886320423,0.484091234929309
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,19,changed_former_in_top3,267061,0.458162348000329,177976.131586966,0.459505051036088
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,19,changed_former_rank4_5,11224,0.0192555790398287,7320.96399933276,0.0189015229522672
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,19,changed_former_below_top5,3274,0.00561678241058439,2175.73757412197,0.00561739597396255
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,19,novel,18232,0.0312783069364003,12349.662918908,0.0318847951083733
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,20,stable_top1,131581,0.31749107229032,94346.8435679608,0.321975454148376
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,20,changed_former_in_top3,212765,0.513379500048258,150309.368219968,0.512957564505258
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,20,changed_former_rank4_5,57126,0.137839011678409,39652.3641268796,0.135320774548354
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,20,changed_former_below_top5,11267,0.0271860824244764,7549.95720686278,0.0257655774008952
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,20,novel,1701,0.00410433355853682,1166.42375744225,0.00398062939711806
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,21,stable_top1,465885,0.90236376948018,348674.564456151,0.899060350098552
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,21,changed_former_in_top3,36834,0.0713430719706214,28601.6233478539,0.0737495307138822
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,21,changed_former_rank4_5,10865,0.0210442112439811,8478.88309924915,0.0218628726748271
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,21,changed_former_below_top5,2052,0.00397447965693965,1581.78642601079,0.00407864984407041
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,21,novel,658,0.00127446764827792,484.232120326181,0.00124859666866859
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,22,stable_top1,4780,0.0476822249044859,3336.09579623676,0.0484437077641959
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,22,changed_former_in_top3,33627,0.335441459594801,23153.3978066041,0.336212298926354
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,22,changed_former_rank4_5,33886,0.338025078057199,23429.4538786466,0.340220930721533
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,22,changed_former_below_top5,17193,0.171506379243269,11237.7285156003,0.163183933973722
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,22,novel,10761,0.107344858200245,7708.73398506103,0.111939128614195
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,23,stable_top1,155509,0.475890138474486,100893.545828381,0.474528272353882
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,23,changed_former_in_top3,135661,0.415151097850203,88519.8303949166,0.416331509032388
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,23,changed_former_rank4_5,25529,0.0781240915002678,16707.9067890605,0.0785815790114921
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,23,changed_former_below_top5,3674,0.011243210159896,2182.45736204262,0.01026465779345
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,23,novel,6402,0.019591462015148,4314.87838123638,0.0202939818087873
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,24,stable_top1,353865,0.510196284238725,229251.179022635,0.511248755178356
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,24,changed_former_in_top3,284266,0.409849679780157,182793.028247301,0.40764330436655
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,24,changed_former_rank4_5,28555,0.0411700928219428,18315.5053972744,0.0408450651147773
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,24,changed_former_below_top5,1505,0.00216988232173083,995.651437195212,0.00222038359858265
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,24,novel,25395,0.0366140608374448,17058.7918237741,0.0380424917417334
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,25,stable_top1,117066,0.388825412852569,79246.8271125623,0.399201565484346
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,25,changed_former_in_top3,91732,0.304680545775817,59723.2146660204,0.300852433581579
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,25,changed_former_rank4_5,44294,0.147118999853857,28559.2945154393,0.143865887065712
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,25,changed_former_below_top5,38521,0.12794443927779,24745.4027756985,0.124653615627642
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,25,novel,9463,0.031430602239966,6238.57842294272,0.0314264982407202
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,26,stable_top1,8951,0.0821245401080803,6744.1368747854,0.0819946458219562
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,26,changed_former_in_top3,20350,0.186709238207958,15377.2198100636,0.186954938113212
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,26,changed_former_rank4_5,41388,0.37973080840054,31215.5664769884,0.37951621755806
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,26,changed_former_below_top5,37929,0.347994825355757,28664.3483376149,0.348498723157171
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,26,novel,375,0.00344058792766508,249.670707550773,0.0030354753496005
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,27,stable_top1,502396,0.69553780701718,333214.589085742,0.685872272092423
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,27,changed_former_in_top3,78343,0.108461290327047,51264.4055792088,0.105520092708282
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,27,changed_former_rank4_5,25482,0.0352783350154296,18227.7307731504,0.0375190508758087
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,27,changed_former_below_top5,61189,0.0847125830491767,44102.4042050408,0.0907781866929791
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,27,novel,54903,0.0760099845911675,39016.8800148783,0.0803103976305074
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,28,stable_top1,22201,0.212240566714148,16281.0557255651,0.211301506230178
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,28,changed_former_in_top3,40507,0.387245107692896,29813.8085034616,0.386934529887243
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,28,changed_former_rank4_5,17198,0.164412110551323,12823.0559242374,0.166422317872825
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,28,changed_former_below_top5,13955,0.133409175645058,10335.9322098479,0.134143515079583
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,28,novel,10742,0.102693039396576,7797.44753547734,0.101198130930171
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,29,stable_top1,63896,0.315769705955028,38710.5740667305,0.308212114863476
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,29,changed_former_in_top3,58950,0.291326908821349,36226.3388132256,0.288432728487514
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,29,changed_former_rank4_5,48147,0.237939214232765,30457.4747433785,0.242501252703599
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,29,changed_former_below_top5,30435,0.150407709414381,19597.3628987409,0.156033456242621
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,29,novel,922,0.0045564615764764,605.434662801313,0.00482044770278987
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,30,stable_top1,103302,0.224704387850101,79081.8870105186,0.2257364076606
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,30,changed_former_in_top3,271670,0.5909415214346,206406.304975266,0.589179388162771
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,30,changed_former_rank4_5,80028,0.174078360059514,61221.7913761201,0.174755405797966
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,30,changed_former_below_top5,4351,0.00946437427673996,3372.59186213349,0.00962694240417059
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,30,novel,373,0.000811356379044818,245.880119417458,0.000701855974492287
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,31,stable_top1,477820,0.649368122496851,340836.588696957,0.649371717849452
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,31,changed_former_in_top3,178124,0.242074520638795,127579.441607608,0.243068038779916
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,31,changed_former_rank4_5,62026,0.0842947284876934,43978.6589213667,0.0837894118165666
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,31,changed_former_below_top5,9455,0.0128495575702309,6508.25310052623,0.0123997118743768
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,31,novel,8398,0.0114130708064304,5968.37456076045,0.0113711196796889
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,32,stable_top1,21668,0.19431266870533,14083.2652279929,0.192802722617636
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,32,changed_former_in_top3,48525,0.435158863251159,31880.4456299785,0.436449688067073
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,32,changed_former_rank4_5,27987,0.25097972397342,18394.957460305,0.251830653145191
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,32,changed_former_below_top5,6411,0.0574920859825488,4177.74246246738,0.0571941313409327
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,32,novel,6920,0.0620566580875429,4508.53919085319,0.0617228048291676
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,33,stable_top1,205003,0.520720565113249,141268.171048208,0.528352839386679
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,33,changed_former_in_top3,100250,0.254641330383473,67347.565732388,0.251884605827773
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,33,changed_former_rank4_5,40270,0.102288342888204,27047.880608182,0.101160965082843
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,33,changed_former_below_top5,21969,0.0558026472538107,14589.2154187114,0.0545646859706963
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,33,novel,26199,0.066547114361263,17121.8466059768,0.0640369037320088
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,34,stable_top1,8798,0.378132118451025,6735.24153031823,0.383832721091118
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,34,changed_former_in_top3,8063,0.346542313147376,6082.83118684662,0.346652697735539
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,34,changed_former_rank4_5,2956,0.127046890445696,2184.22254849834,0.124476023685981
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,34,changed_former_below_top5,2617,0.112476898611768,1947.21863371335,0.110969476502532
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,34,novel,833,0.0358017793441355,597.821593991549,0.0340690809848305
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,35,stable_top1,46,0.000628423885572207,31.4428873853703,0.000651485130409733
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,35,changed_former_in_top3,8513,0.116299402997309,5587.30835093903,0.115766986187933
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,35,changed_former_rank4_5,45620,0.623232557821828,30006.1891534161,0.621717268332296
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,35,changed_former_below_top5,14722,0.20112296616074,9724.86992558968,0.201495749230661
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,35,novel,4298,0.058716649134551,2913.58959418452,0.0603685111186995
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,36,stable_top1,27009,0.199341653689175,19803.8245665574,0.196680464216572
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,36,changed_former_in_top3,34812,0.256932194758323,25655.5648694732,0.25479666270057
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,36,changed_former_rank4_5,18653,0.137669660715472,13892.3635418325,0.13797115306137
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,36,changed_former_below_top5,45452,0.335461395959879,34325.3949404543,0.340900546185728
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,36,novel,9565,0.0705950948771505,7013.20099580052,0.0696511738357596
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,37,stable_top1,22056,0.112441691519462,15221.7674372939,0.110499207737329
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,37,changed_former_in_top3,65467,0.33375137008998,45957.9087883572,0.333621738165295
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,37,changed_former_rank4_5,40356,0.205735260380821,28036.652608486,0.203526161702755
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,37,changed_former_below_top5,13248,0.0675384262445515,9363.71142869744,0.0679738866471594
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,37,novel,55028,0.280533251765186,39174.4988780983,0.284379005747462
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,38,stable_top1,290,0.00533627748642929,198.436482388014,0.00561638763450784
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,38,changed_former_in_top3,8355,0.153739994479713,5319.81137652967,0.150567690343517
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,38,changed_former_rank4_5,25300,0.465544208298832,16824.1863778215,0.476178327674082
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,38,changed_former_below_top5,19727,0.36299567577514,12540.1931671655,0.354927607014778
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,38,novel,673,0.0123838439598859,449.065367583111,0.0127099873331147
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,39,stable_top1,35414,0.499393631722932,26338.7981918391,0.4974890717135
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,39,changed_former_in_top3,25549,0.360281467693262,19146.392869223,0.361638414395194
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,39,changed_former_rank4_5,4451,0.0627661674704572,3347.03612621291,0.0632190536293008
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,39,changed_former_below_top5,3979,0.056110218010548,2994.049249328,0.0565518126857511
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,39,novel,1521,0.0214485151028006,1117.19446441701,0.0211016475762545
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,40,stable_top1,107120,0.319798424294172,82780.7614774065,0.320736642342963
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,40,changed_former_in_top3,165696,0.494672514113583,127684.256012438,0.494716632495173
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,40,changed_former_rank4_5,52958,0.158101987992632,40717.79402766,0.157762362981022
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,40,changed_former_below_top5,8773,0.0261911088156532,6629.05920311472,0.0256844966481739
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,40,novel,414,0.00123596478395992,283.870610018256,0.00109986553266913
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,41,stable_top1,23848,0.162035086765685,16217.6826886576,0.161683471977795
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,41,changed_former_in_top3,76276,0.518256804685483,51922.7961886205,0.517648428800682
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,41,changed_former_rank4_5,34609,0.235150633926266,23383.5595563884,0.233124248936047
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,41,changed_former_below_top5,8899,0.060464199812472,6282.47281339843,0.0626336102744682
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,41,novel,3546,0.0240932748100939,2498.6250187174,0.0249102400110071
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,42,stable_top1,37634,0.145375181071946,25786.1291095255,0.144005264540282
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,42,changed_former_in_top3,129118,0.49876581361661,89575.3760702481,0.500242811648927
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,42,changed_former_rank4_5,53569,0.206929985514244,37154.694992378,0.207494178694482
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,42,changed_former_below_top5,36215,0.13989377112506,24950.96739993,0.139341218904995
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,42,novel,2339,0.00903524867213906,1596.62701795941,0.0089165262113138
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,43,stable_top1,770,0.0317264112072518,532.012671923538,0.030984091374024
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,43,changed_former_in_top3,1990,0.0819942315615987,1378.6835195341,0.0802936817099822
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,43,changed_former_rank4_5,1405,0.0578903996703749,980.553989105862,0.0571068622966678
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,43,changed_former_below_top5,17936,0.739019365471776,12753.631483885,0.742763667298728
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,43,novel,2169,0.0893695920889988,1525.62901799672,0.0888516973205981
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,44,stable_top1,112309,0.313337685671878,85981.30834519,0.312952824676635
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,44,changed_former_in_top3,181779,0.507156248953765,139698.943950902,0.508473061822436
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,44,changed_former_rank4_5,61216,0.170790228441974,46697.0688867585,0.169966936924937
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,44,changed_former_below_top5,2705,0.00754684343857065,2077.82931365203,0.00756283621892214
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,44,novel,419,0.00116899349381187,286.92423642872,0.00104434035706992
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,45,stable_top1,19682,0.315897600513602,14689.42150419,0.317586765600163
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,45,changed_former_in_top3,24323,0.390386004333521,18074.4290891232,0.390770968948424
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,45,changed_former_rank4_5,11412,0.183163470026483,8439.80839945272,0.182469503724345
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,45,changed_former_below_top5,5941,0.0953535029291389,4402.84244854601,0.0951898951420234
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,45,novel,947,0.0151994221972554,646.753087196217,0.0139828665850441
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,46,stable_top1,96216,0.546417923162109,71173.7927856779,0.546096745010853
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,46,changed_former_in_top3,65373,0.371258199165176,48492.10094308,0.372066422868538
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,46,changed_former_rank4_5,11205,0.0636340403782264,8283.28302856684,0.0635553301694249
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,46,changed_former_below_top5,1854,0.0105290058778431,1363.14715756061,0.0104590495543247
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,46,novel,1437,0.00816083141664537,1019.51460259826,0.00782245239685998
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,47,stable_top1,62624,0.177156177156177,47103.604708824,0.178006000819295
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,47,changed_former_in_top3,174739,0.49431676737502,130834.205163211,0.494426568315515
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,47,changed_former_rank4_5,84077,0.237844275465635,62602.8483937973,0.236578129240052
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,47,changed_former_below_top5,28131,0.0795794011813429,21205.4912092287,0.0801362169391761
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,47,novel,3925,0.0111033788218254,2871.92234287597,0.0108530846859617
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,48,stable_top1,387,0.0368957955953856,288.981927254648,0.036878011934477
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,48,changed_former_in_top3,5450,0.519591953475069,4075.19683840933,0.520050368097144
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,48,changed_former_rank4_5,2373,0.226237010201163,1797.88327324288,0.229434281366054
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,48,changed_former_below_top5,1419,0.135284583849747,1072.31107870884,0.136841432036163
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,48,novel,860,0.0819906568786348,601.784855544487,0.076795906566161
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,49,stable_top1,86543,0.4365478904784,66444.9819497501,0.436235353319195
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,49,changed_former_in_top3,52973,0.267211113577208,40741.5798295682,0.267483216191929
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,49,changed_former_rank4_5,34464,0.173846371138597,26630.4851156051,0.174838772508858
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,49,changed_former_below_top5,20035,0.101062327233107,15293.6224509738,0.1004081662401
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,49,novel,4229,0.0213322975726882,3203.8586816652,0.0210344917399175
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,50,stable_top1,6391,0.376273182219606,4941.37036673285,0.377248445593676
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,50,changed_former_in_top3,7040,0.414483367677362,5461.73506965171,0.416975638811081
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,50,changed_former_rank4_5,1546,0.0910214895496026,1190.40917119113,0.0908816737307697
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,50,changed_former_below_top5,1315,0.0774212540476891,1014.38892635182,0.0774434250607856
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,50,novel,693,0.0408007065057404,490.547697479462,0.0374508168036878
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,52,stable_top1,29163,0.603376575010862,22406.8921364362,0.596172728076092
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,52,changed_former_in_top3,8159,0.168808060745247,6455.49903084384,0.171759316056709
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,52,changed_former_rank4_5,7215,0.149276891564769,5766.94996070145,0.153439319911704
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,52,changed_former_below_top5,3419,0.0707384188856475,2705.23699342428,0.0719773411074503
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,52,novel,377,0.00780005379347444,249.98601782525,0.00665129484804408
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,53,stable_top1,88102,0.908773956635653,69818.8850565111,0.909248742037073
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,53,changed_former_in_top3,8332,0.085944752748953,6606.30599230911,0.0860336771083809
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,53,changed_former_rank4_5,108,0.0011140222391847,84.8339642779188,0.00110478956000633
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,53,changed_former_below_top5,42,0.00043323087079405,32.7997989289322,0.000427150560927202
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,53,novel,362,0.00373403750541539,244.61720311333,0.00318564073361239
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,54,stable_top1,15,0.000611047743197002,11.5700125484686,0.00059714957640709
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,54,changed_former_in_top3,2957,0.120457878442236,2345.9123593929,0.12107684117292
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,54,changed_former_rank4_5,12614,0.513850415512465,9982.87351242888,0.515234418657696
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,54,changed_former_below_top5,8481,0.345486394003585,6702.22046794529,0.345913895655212
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,54,novel,481,0.0195942642985172,332.824729072918,0.0171776949377642
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,55,stable_top1,2465,0.112495436290617,1958.88353740243,0.112880313924751
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,55,changed_former_in_top3,8331,0.380202628696605,6663.20643520533,0.383966080570964
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,55,changed_former_rank4_5,5911,0.269760861628332,4673.85674407977,0.269330159980129
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,55,changed_former_below_top5,4832,0.220518437385907,3810.15892491457,0.219559727434265
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,55,novel,373,0.0170226359985396,247.527328521277,0.014263718089891
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,1,stable_top1,6228,0.140055770441666,4502.96849571756,0.153329316191384
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,1,changed_former_in_top3,6478,0.145677790770891,4639.04303891299,0.1579627522634
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,1,changed_former_rank4_5,5433,0.122177745794729,3845.20964119,0.130932154079446
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,1,changed_former_below_top5,21649,0.486844472429612,13294.8242854373,0.452698329670606
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,1,novel,4680,0.105244220563102,3085.90978415007,0.105077447795164
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,2,stable_top1,6871,0.0264247887670611,4255.56618087806,0.0297354828364554
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,2,changed_former_in_top3,138199,0.531491687209879,75925.4200930251,0.53052377288161
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,2,changed_former_rank4_5,87695,0.337261221209056,47486.3672005196,0.33180780108684
