method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,1,stable_top1,11255,0.253103355221733,8103.21138488907,0.275920176163989
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,1,changed_former_in_top3,9417,0.253103355221733,6662.04302460095,0.275920176163989
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,1,changed_former_rank4_5,6146,0.253103355221733,4090.9577142194,0.275920176163989
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,1,changed_former_below_top5,14506,0.253103355221733,8217.97104147204,0.275920176163989
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,1,novel,3144,0.253103355221733,2293.77208022638,0.275920176163989
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,2,stable_top1,86600,0.333050022882767,47050.7509495282,0.328763961794001
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,2,changed_former_in_top3,123876,0.333050022882767,68117.0878891544,0.328763961794001
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,2,changed_former_rank4_5,34116,0.333050022882767,18943.6472678187,0.328763961794001
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,2,changed_former_below_top5,11947,0.333050022882767,6778.17238713249,0.328763961794001
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,2,novel,3482,0.333050022882767,2224.41852618722,0.328763961794001
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,3,stable_top1,243930,0.533384354671186,152619.709317395,0.533899095808424
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,3,changed_former_in_top3,131406,0.533384354671186,82245.9315512744,0.533899095808424
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,3,changed_former_rank4_5,44699,0.533384354671186,27773.25213746,0.533899095808424
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,3,changed_former_below_top5,10471,0.533384354671186,6305.84786757757,0.533899095808424
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,3,novel,26819,0.533384354671186,16913.9738452233,0.533899095808424
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,4,stable_top1,10459,0.101556507131968,6075.08155358686,0.101478394494769
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,4,changed_former_in_top3,26871,0.101556507131968,15387.2992300777,0.101478394494769
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,4,changed_former_rank4_5,38835,0.101556507131968,22413.9372738418,0.101478394494769
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,4,changed_former_below_top5,21769,0.101556507131968,12849.9006493445,0.101478394494769
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,4,novel,5053,0.101556507131968,3139.54467887159,0.101478394494769
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,5,stable_top1,68044,0.388414467074619,41606.0824010692,0.389354057485584
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,5,changed_former_in_top3,70928,0.388414467074619,42397.6340205628,0.389354057485584
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,5,changed_former_rank4_5,22249,0.388414467074619,14105.4054773845,0.389354057485584
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,5,changed_former_below_top5,10088,0.388414467074619,6311.39852477897,0.389354057485584
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,5,novel,3875,0.388414467074619,2438.72914909413,0.389354057485584
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,6,stable_top1,18484,0.173834535554072,10219.6356200258,0.167735301500921
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,6,changed_former_in_top3,35014,0.173834535554072,20023.6785336344,0.167735301500921
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,6,changed_former_rank4_5,31973,0.173834535554072,18200.562249054,0.167735301500921
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,6,changed_former_below_top5,15852,0.173834535554072,9304.46386249138,0.167735301500921
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,6,novel,5008,0.173834535554072,3178.82013918685,0.167735301500921
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,7,stable_top1,108919,0.427312637067318,71464.0556052644,0.427455251313489
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,7,changed_former_in_top3,94136,0.427312637067318,61879.3733737377,0.427455251313489
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,7,changed_former_rank4_5,32901,0.427312637067318,21564.4408504177,0.427455251313489
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,7,changed_former_below_top5,8634,0.427312637067318,5461.84859806659,0.427455251313489
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,7,novel,10303,0.427312637067318,6815.16323128128,0.427455251313489
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,9,stable_top1,4816,0.0649065351285058,3044.42945617164,0.0670697993744832
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,9,changed_former_in_top3,21200,0.0649065351285058,12691.2677621157,0.0670697993744832
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,9,changed_former_rank4_5,25316,0.0649065351285058,15575.3200242473,0.0670697993744832
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,9,changed_former_below_top5,21724,0.0649065351285058,13361.8911548337,0.0670697993744832
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,9,novel,1143,0.0649065351285058,719.048706500655,0.0670697993744832
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,10,stable_top1,112357,0.707168167771253,83929.2283267472,0.708975758716613
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,10,changed_former_in_top3,38821,0.707168167771253,28857.0971458379,0.708975758716613
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,10,changed_former_rank4_5,5103,0.707168167771253,3758.34385330219,0.708975758716613
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,10,changed_former_below_top5,669,0.707168167771253,496.89836745388,0.708975758716613
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,10,novel,1933,0.707168167771253,1339.38862972938,0.708975758716613
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,11,stable_top1,30171,0.160840801138696,17985.3119222817,0.159701598304172
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,11,changed_former_in_top3,91670,0.160840801138696,54261.5529218408,0.159701598304172
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,11,changed_former_rank4_5,35969,0.160840801138696,21947.855817337,0.159701598304172
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,11,changed_former_below_top5,21368,0.160840801138696,13235.2151727161,0.159701598304172
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,11,novel,8405,0.160840801138696,5188.29787959379,0.159701598304172
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12,stable_top1,143911,0.418818318335797,88438.2923821947,0.416307358796946
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12,changed_former_in_top3,141122,0.418818318335797,86734.8111360462,0.416307358796946
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12,changed_former_rank4_5,40203,0.418818318335797,25561.3787348719,0.416307358796946
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12,changed_former_below_top5,9234,0.418818318335797,6064.30419726786,0.416307358796946
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12,novel,9142,0.418818318335797,5636.30630840597,0.416307358796946
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,13,stable_top1,278531,0.511859672336007,175162.637621977,0.507879118642207
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,13,changed_former_in_top3,208575,0.511859672336007,132201.076877552,0.507879118642207
