ori,pred,n,method,ori_category,pred_category
19,42,4789,optimized_rf,no_vegetation,desert
19,43,569,optimized_rf,no_vegetation,wetland
19,44,35,optimized_rf,no_vegetation,scrub
19,45,428,optimized_rf,no_vegetation,scrub
19,46,661,optimized_rf,no_vegetation,scrub
19,47,14,optimized_rf,no_vegetation,cropland
19,48,29,optimized_rf,no_vegetation,wetland
19,49,13,optimized_rf,no_vegetation,forest
19,50,54,optimized_rf,no_vegetation,scrub
19,52,22,optimized_rf,no_vegetation,forest
19,53,35,optimized_rf,no_vegetation,cropland
19,54,27,optimized_rf,no_vegetation,wetland
19,55,29,optimized_rf,no_vegetation,forest
20,1,150,optimized_rf,alpine_vegetation,cropland
20,2,87,optimized_rf,alpine_vegetation,forest
20,3,27,optimized_rf,alpine_vegetation,forest
20,4,82,optimized_rf,alpine_vegetation,wetland
20,5,195,optimized_rf,alpine_vegetation,grassland_meadow_steppe
20,6,27,optimized_rf,alpine_vegetation,wetland
20,7,42,optimized_rf,alpine_vegetation,scrub
20,9,31,optimized_rf,alpine_vegetation,forest
20,10,2921,optimized_rf,alpine_vegetation,forest
20,11,34,optimized_rf,alpine_vegetation,grassland_meadow_steppe
20,12,31,optimized_rf,alpine_vegetation,cropland
20,13,404,optimized_rf,alpine_vegetation,grassland_meadow_steppe
20,14,35,optimized_rf,alpine_vegetation,forest
20,15,30,optimized_rf,alpine_vegetation,grassland_meadow_steppe
20,16,53768,optimized_rf,alpine_vegetation,grassland_meadow_steppe
20,17,961,optimized_rf,alpine_vegetation,alpine_vegetation
20,18,2154,optimized_rf,alpine_vegetation,scrub
20,19,32,optimized_rf,alpine_vegetation,no_vegetation
20,20,234953,optimized_rf,alpine_vegetation,alpine_vegetation
20,21,23,optimized_rf,alpine_vegetation,cropland
20,22,7312,optimized_rf,alpine_vegetation,alpine_vegetation
20,23,28,optimized_rf,alpine_vegetation,desert
20,24,534,optimized_rf,alpine_vegetation,desert
20,25,1038,optimized_rf,alpine_vegetation,desert
20,26,21,optimized_rf,alpine_vegetation,forest
20,27,22,optimized_rf,alpine_vegetation,cropland
20,28,141,optimized_rf,alpine_vegetation,forest
20,29,27,optimized_rf,alpine_vegetation,desert
20,30,30,optimized_rf,alpine_vegetation,forest
20,31,29017,optimized_rf,alpine_vegetation,grassland_meadow_steppe
20,32,115,optimized_rf,alpine_vegetation,desert
20,33,63,optimized_rf,alpine_vegetation,cropland
20,34,228,optimized_rf,alpine_vegetation,forest
20,35,28,optimized_rf,alpine_vegetation,desert
20,36,26,optimized_rf,alpine_vegetation,forest
20,37,29,optimized_rf,alpine_vegetation,forest
20,38,32,optimized_rf,alpine_vegetation,desert
20,39,105,optimized_rf,alpine_vegetation,forest
20,40,27,optimized_rf,alpine_vegetation,grassland_meadow_steppe
20,41,32,optimized_rf,alpine_vegetation,grassland_meadow_steppe
20,42,33791,optimized_rf,alpine_vegetation,desert
20,43,78,optimized_rf,alpine_vegetation,wetland
20,44,23,optimized_rf,alpine_vegetation,scrub
20,45,2757,optimized_rf,alpine_vegetation,scrub
20,46,8161,optimized_rf,alpine_vegetation,scrub
20,47,27,optimized_rf,alpine_vegetation,cropland
20,48,116,optimized_rf,alpine_vegetation,wetland
20,49,19,optimized_rf,alpine_vegetation,forest
20,50,44,optimized_rf,alpine_vegetation,scrub
20,52,25,optimized_rf,alpine_vegetation,forest
20,53,24,optimized_rf,alpine_vegetation,cropland
20,54,32,optimized_rf,alpine_vegetation,wetland
20,55,26,optimized_rf,alpine_vegetation,forest
21,1,68,optimized_rf,cropland,cropland
21,2,48,optimized_rf,cropland,forest
21,3,264,optimized_rf,cropland,forest
21,4,153,optimized_rf,cropland,wetland
21,5,145,optimized_rf,cropland,grassland_meadow_steppe
21,6,17,optimized_rf,cropland,wetland
21,7,54,optimized_rf,cropland,scrub
21,9,209,optimized_rf,cropland,forest
21,10,241,optimized_rf,cropland,forest
21,11,19,optimized_rf,cropland,grassland_meadow_steppe
21,12,26,optimized_rf,cropland,cropland
21,13,21,optimized_rf,cropland,grassland_meadow_steppe
21,14,18,optimized_rf,cropland,forest
21,15,21,optimized_rf,cropland,grassland_meadow_steppe
21,16,21,optimized_rf,cropland,grassland_meadow_steppe
21,17,20,optimized_rf,cropland,alpine_vegetation
21,18,21,optimized_rf,cropland,scrub
21,19,27,optimized_rf,cropland,no_vegetation
21,20,24,optimized_rf,cropland,alpine_vegetation
21,21,373558,optimized_rf,cropland,cropland
21,22,22,optimized_rf,cropland,alpine_vegetation
21,23,20,optimized_rf,cropland,desert
21,24,20,optimized_rf,cropland,desert
21,25,19,optimized_rf,cropland,desert
21,26,5780,optimized_rf,cropland,forest
21,27,15,optimized_rf,cropland,cropland
21,28,1142,optimized_rf,cropland,forest
21,29,18,optimized_rf,cropland,desert
21,30,83429,optimized_rf,cropland,forest
21,31,22,optimized_rf,cropland,grassland_meadow_steppe
21,32,29,optimized_rf,cropland,desert
21,33,21,optimized_rf,cropland,cropland
21,34,189,optimized_rf,cropland,forest
21,35,18,optimized_rf,cropland,desert
21,36,8186,optimized_rf,cropland,forest
21,37,352,optimized_rf,cropland,forest
21,38,24,optimized_rf,cropland,desert
21,39,403,optimized_rf,cropland,forest
21,40,32661,optimized_rf,cropland,grassland_meadow_steppe
21,41,188,optimized_rf,cropland,grassland_meadow_steppe
21,42,26,optimized_rf,cropland,desert
21,43,26,optimized_rf,cropland,wetland
21,44,30223,optimized_rf,cropland,scrub
21,45,23,optimized_rf,cropland,scrub
21,46,89,optimized_rf,cropland,scrub
21,47,17881,optimized_rf,cropland,cropland
21,48,1154,optimized_rf,cropland,wetland
21,49,16240,optimized_rf,cropland,forest
21,50,378,optimized_rf,cropland,scrub
21,52,577,optimized_rf,cropland,forest
21,53,23384,optimized_rf,cropland,cropland
21,54,622,optimized_rf,cropland,wetland
21,55,1054,optimized_rf,cropland,forest
22,1,1,optimized_rf,alpine_vegetation,cropland
22,2,54,optimized_rf,alpine_vegetation,forest
22,3,525,optimized_rf,alpine_vegetation,forest
22,4,38,optimized_rf,alpine_vegetation,wetland
22,5,443,optimized_rf,alpine_vegetation,grassland_meadow_steppe
22,6,40,optimized_rf,alpine_vegetation,wetland
22,7,1,optimized_rf,alpine_vegetation,scrub
22,9,2,optimized_rf,alpine_vegetation,forest
22,11,1,optimized_rf,alpine_vegetation,grassland_meadow_steppe
22,12,749,optimized_rf,alpine_vegetation,cropland
22,13,108,optimized_rf,alpine_vegetation,grassland_meadow_steppe
22,16,4810,optimized_rf,alpine_vegetation,grassland_meadow_steppe
22,17,57,optimized_rf,alpine_vegetation,alpine_vegetation
22,18,115,optimized_rf,alpine_vegetation,scrub
22,19,218,optimized_rf,alpine_vegetation,no_vegetation
22,20,3454,optimized_rf,alpine_vegetation,alpine_vegetation
22,21,1,optimized_rf,alpine_vegetation,cropland
22,22,24302,optimized_rf,alpine_vegetation,alpine_vegetation
22,23,4,optimized_rf,alpine_vegetation,desert
22,24,218,optimized_rf,alpine_vegetation,desert
22,25,421,optimized_rf,alpine_vegetation,desert
22,26,1,optimized_rf,alpine_vegetation,forest
22,27,243,optimized_rf,alpine_vegetation,cropland
22,28,1,optimized_rf,alpine_vegetation,forest
22,30,1,optimized_rf,alpine_vegetation,forest
22,31,3416,optimized_rf,alpine_vegetation,grassland_meadow_steppe
22,32,33,optimized_rf,alpine_vegetation,desert
22,33,3,optimized_rf,alpine_vegetation,cropland
22,34,1,optimized_rf,alpine_vegetation,forest
22,35,1,optimized_rf,alpine_vegetation,desert
22,38,2,optimized_rf,alpine_vegetation,desert
22,39,1,optimized_rf,alpine_vegetation,forest
22,41,1,optimized_rf,alpine_vegetation,grassland_meadow_steppe
22,42,2658,optimized_rf,alpine_vegetation,desert
22,43,1,optimized_rf,alpine_vegetation,wetland
22,44,1,optimized_rf,alpine_vegetation,scrub
22,45,25,optimized_rf,alpine_vegetation,scrub
22,46,1,optimized_rf,alpine_vegetation,scrub
22,47,1,optimized_rf,alpine_vegetation,cropland
22,49,1,optimized_rf,alpine_vegetation,forest
22,50,1,optimized_rf,alpine_vegetation,scrub
22,53,5,optimized_rf,alpine_vegetation,cropland
22,55,20,optimized_rf,alpine_vegetation,forest
23,2,3,optimized_rf,desert,forest
23,4,84,optimized_rf,desert,wetland
23,6,120,optimized_rf,desert,wetland
23,7,544,optimized_rf,desert,scrub
23,9,1,optimized_rf,desert,forest
23,11,1,optimized_rf,desert,grassland_meadow_steppe
23,12,173,optimized_rf,desert,cropland
23,13,1105,optimized_rf,desert,grassland_meadow_steppe
23,14,5730,optimized_rf,desert,forest
23,15,13649,optimized_rf,desert,grassland_meadow_steppe
23,16,286,optimized_rf,desert,grassland_meadow_steppe
23,17,8,optimized_rf,desert,alpine_vegetation
23,18,365,optimized_rf,desert,scrub
23,19,31021,optimized_rf,desert,no_vegetation
23,20,257,optimized_rf,desert,alpine_vegetation
23,21,11,optimized_rf,desert,cropland
23,22,31,optimized_rf,desert,alpine_vegetation
23,23,193462,optimized_rf,desert,desert
23,24,48182,optimized_rf,desert,desert
23,25,2344,optimized_rf,desert,desert
23,26,1,optimized_rf,desert,forest
23,27,507,optimized_rf,desert,cropland
23,28,126,optimized_rf,desert,forest
23,29,12713,optimized_rf,desert,desert
23,30,1,optimized_rf,desert,forest
23,31,1672,optimized_rf,desert,grassland_meadow_steppe
23,32,2888,optimized_rf,desert,desert
23,33,1848,optimized_rf,desert,cropland
23,34,3,optimized_rf,desert,forest
23,35,5785,optimized_rf,desert,desert
23,37,1,optimized_rf,desert,forest
23,38,2944,optimized_rf,desert,desert
23,40,30,optimized_rf,desert,grassland_meadow_steppe
23,41,34,optimized_rf,desert,grassland_meadow_steppe
23,42,798,optimized_rf,desert,desert
23,43,14,optimized_rf,desert,wetland
23,44,16,optimized_rf,desert,scrub
23,45,7,optimized_rf,desert,scrub
23,46,5,optimized_rf,desert,scrub
23,47,4,optimized_rf,desert,cropland
23,48,1,optimized_rf,desert,wetland
23,49,20,optimized_rf,desert,forest
23,50,2,optimized_rf,desert,scrub
23,52,4,optimized_rf,desert,forest
23,53,2,optimized_rf,desert,cropland
23,54,2,optimized_rf,desert,wetland
23,55,1,optimized_rf,desert,forest
24,1,60,optimized_rf,desert,cropland
24,2,28,optimized_rf,desert,forest
24,3,22,optimized_rf,desert,forest
24,4,156,optimized_rf,desert,wetland
24,5,352,optimized_rf,desert,grassland_meadow_steppe
24,6,60,optimized_rf,desert,wetland
24,7,757,optimized_rf,desert,scrub
24,9,10,optimized_rf,desert,forest
24,10,11,optimized_rf,desert,forest
24,11,183,optimized_rf,desert,grassland_meadow_steppe
24,12,1067,optimized_rf,desert,cropland
24,13,11755,optimized_rf,desert,grassland_meadow_steppe
24,14,671,optimized_rf,desert,forest
24,15,7915,optimized_rf,desert,grassland_meadow_steppe
24,16,892,optimized_rf,desert,grassland_meadow_steppe
24,17,7,optimized_rf,desert,alpine_vegetation
24,18,555,optimized_rf,desert,scrub
24,19,10346,optimized_rf,desert,no_vegetation
24,20,698,optimized_rf,desert,alpine_vegetation
24,21,6,optimized_rf,desert,cropland
24,22,350,optimized_rf,desert,alpine_vegetation
24,23,100897,optimized_rf,desert,desert
24,24,552957,optimized_rf,desert,desert
24,25,56740,optimized_rf,desert,desert
24,26,4,optimized_rf,desert,forest
24,27,1719,optimized_rf,desert,cropland
24,28,13,optimized_rf,desert,forest
24,29,31950,optimized_rf,desert,desert
24,30,4,optimized_rf,desert,forest
24,31,5273,optimized_rf,desert,grassland_meadow_steppe
24,32,15674,optimized_rf,desert,desert
24,33,10040,optimized_rf,desert,cropland
24,34,10,optimized_rf,desert,forest
24,35,16695,optimized_rf,desert,desert
24,36,5,optimized_rf,desert,forest
24,37,4,optimized_rf,desert,forest
24,38,3544,optimized_rf,desert,desert
24,39,4,optimized_rf,desert,forest
24,40,4,optimized_rf,desert,grassland_meadow_steppe
24,41,3,optimized_rf,desert,grassland_meadow_steppe
24,42,13351,optimized_rf,desert,desert
24,43,507,optimized_rf,desert,wetland
24,44,10,optimized_rf,desert,scrub
24,45,29,optimized_rf,desert,scrub
24,46,8,optimized_rf,desert,scrub
24,47,5,optimized_rf,desert,cropland
24,48,5,optimized_rf,desert,wetland
24,49,9,optimized_rf,desert,forest
24,50,7,optimized_rf,desert,scrub
24,52,6,optimized_rf,desert,forest
24,53,4,optimized_rf,desert,cropland
24,54,8,optimized_rf,desert,wetland
24,55,7,optimized_rf,desert,forest
25,1,400,optimized_rf,desert,cropland
25,2,69,optimized_rf,desert,forest
25,3,2,optimized_rf,desert,forest
25,4,631,optimized_rf,desert,wetland
25,5,1007,optimized_rf,desert,grassland_meadow_steppe
25,6,1,optimized_rf,desert,wetland
25,7,972,optimized_rf,desert,scrub
25,9,5,optimized_rf,desert,forest
25,10,1,optimized_rf,desert,forest
25,11,1264,optimized_rf,desert,grassland_meadow_steppe
25,12,693,optimized_rf,desert,cropland
25,13,23251,optimized_rf,desert,grassland_meadow_steppe
25,14,105,optimized_rf,desert,forest
25,15,1497,optimized_rf,desert,grassland_meadow_steppe
25,16,3485,optimized_rf,desert,grassland_meadow_steppe
25,17,2,optimized_rf,desert,alpine_vegetation
25,18,650,optimized_rf,desert,scrub
25,19,30,optimized_rf,desert,no_vegetation
25,20,2150,optimized_rf,desert,alpine_vegetation
25,21,7,optimized_rf,desert,cropland
25,22,214,optimized_rf,desert,alpine_vegetation
25,23,1654,optimized_rf,desert,desert
25,24,25129,optimized_rf,desert,desert
25,25,143274,optimized_rf,desert,desert
25,27,288,optimized_rf,desert,cropland
25,28,3,optimized_rf,desert,forest
25,29,446,optimized_rf,desert,desert
25,30,5,optimized_rf,desert,forest
25,31,11579,optimized_rf,desert,grassland_meadow_steppe
25,32,3147,optimized_rf,desert,desert
25,33,6040,optimized_rf,desert,cropland
25,34,1,optimized_rf,desert,forest
25,35,2465,optimized_rf,desert,desert
25,36,5,optimized_rf,desert,forest
25,37,1,optimized_rf,desert,forest
25,38,4,optimized_rf,desert,desert
25,39,12,optimized_rf,desert,forest
25,40,2,optimized_rf,desert,grassland_meadow_steppe
25,41,3,optimized_rf,desert,grassland_meadow_steppe
25,42,6405,optimized_rf,desert,desert
25,43,327,optimized_rf,desert,wetland
25,45,96,optimized_rf,desert,scrub
25,46,8,optimized_rf,desert,scrub
25,47,3,optimized_rf,desert,cropland
25,48,4,optimized_rf,desert,wetland
25,49,5,optimized_rf,desert,forest
25,50,2,optimized_rf,desert,scrub
25,52,2,optimized_rf,desert,forest
25,53,2,optimized_rf,desert,cropland
25,54,4,optimized_rf,desert,wetland
25,55,5,optimized_rf,desert,forest
26,1,21,optimized_rf,forest,cropland
26,3,80,optimized_rf,forest,forest
26,4,2,optimized_rf,forest,wetland
26,5,192,optimized_rf,forest,grassland_meadow_steppe
26,7,138,optimized_rf,forest,scrub
26,10,799,optimized_rf,forest,forest
26,12,9,optimized_rf,forest,cropland
26,18,7,optimized_rf,forest,scrub
26,21,2191,optimized_rf,forest,cropland
26,22,1,optimized_rf,forest,alpine_vegetation
26,23,58,optimized_rf,forest,desert
26,24,36,optimized_rf,forest,desert
26,26,17038,optimized_rf,forest,forest
26,27,9,optimized_rf,forest,cropland
26,28,193,optimized_rf,forest,forest
26,30,9561,optimized_rf,forest,forest
26,33,4,optimized_rf,forest,cropland
26,34,707,optimized_rf,forest,forest
26,35,1,optimized_rf,forest,desert
26,36,2320,optimized_rf,forest,forest
26,39,357,optimized_rf,forest,forest
26,40,842,optimized_rf,forest,grassland_meadow_steppe
26,41,31,optimized_rf,forest,grassland_meadow_steppe
26,42,1,optimized_rf,forest,desert
26,44,1167,optimized_rf,forest,scrub
26,46,149,optimized_rf,forest,scrub
26,47,318,optimized_rf,forest,cropland
26,48,1,optimized_rf,forest,wetland
26,49,3758,optimized_rf,forest,forest
26,50,1,optimized_rf,forest,scrub
26,52,92,optimized_rf,forest,forest
26,53,744,optimized_rf,forest,cropland
26,55,68,optimized_rf,forest,forest
27,1,26,optimized_rf,cropland,cropland
27,2,216,optimized_rf,cropland,forest
27,3,35863,optimized_rf,cropland,forest
27,4,2802,optimized_rf,cropland,wetland
27,5,2928,optimized_rf,cropland,grassland_meadow_steppe
27,6,3798,optimized_rf,cropland,wetland
27,7,28158,optimized_rf,cropland,scrub
27,9,122,optimized_rf,cropland,forest
27,10,102,optimized_rf,cropland,forest
27,11,18591,optimized_rf,cropland,grassland_meadow_steppe
27,12,8321,optimized_rf,cropland,cropland
27,13,2590,optimized_rf,cropland,grassland_meadow_steppe
27,14,6488,optimized_rf,cropland,forest
27,15,22945,optimized_rf,cropland,grassland_meadow_steppe
27,16,31,optimized_rf,cropland,grassland_meadow_steppe
27,17,41,optimized_rf,cropland,alpine_vegetation
27,18,65,optimized_rf,cropland,scrub
27,19,2578,optimized_rf,cropland,no_vegetation
27,20,24,optimized_rf,cropland,alpine_vegetation
27,21,132,optimized_rf,cropland,cropland
27,22,32,optimized_rf,cropland,alpine_vegetation
27,23,5182,optimized_rf,cropland,desert
27,24,4462,optimized_rf,cropland,desert
27,25,844,optimized_rf,cropland,desert
27,26,142,optimized_rf,cropland,forest
27,27,625524,optimized_rf,cropland,cropland
27,28,4071,optimized_rf,cropland,forest
27,29,36,optimized_rf,cropland,desert
27,30,53,optimized_rf,cropland,forest
27,31,25,optimized_rf,cropland,grassland_meadow_steppe
27,32,1760,optimized_rf,cropland,desert
27,33,19220,optimized_rf,cropland,cropland
27,34,36,optimized_rf,cropland,forest
27,35,25,optimized_rf,cropland,desert
27,36,2426,optimized_rf,cropland,forest
27,37,32917,optimized_rf,cropland,forest
27,38,1097,optimized_rf,cropland,desert
27,39,183,optimized_rf,cropland,forest
27,40,113,optimized_rf,cropland,grassland_meadow_steppe
27,41,16119,optimized_rf,cropland,grassland_meadow_steppe
27,42,25,optimized_rf,cropland,desert
27,43,12,optimized_rf,cropland,wetland
27,44,1124,optimized_rf,cropland,scrub
27,45,163,optimized_rf,cropland,scrub
27,46,135,optimized_rf,cropland,scrub
27,47,7281,optimized_rf,cropland,cropland
27,48,56,optimized_rf,cropland,wetland
27,49,34,optimized_rf,cropland,forest
27,50,83,optimized_rf,cropland,scrub
27,52,30,optimized_rf,cropland,forest
27,53,20,optimized_rf,cropland,cropland
27,54,19,optimized_rf,cropland,wetland
27,55,45,optimized_rf,cropland,forest
28,1,409,optimized_rf,forest,cropland
28,2,1,optimized_rf,forest,forest
28,3,880,optimized_rf,forest,forest
28,5,177,optimized_rf,forest,grassland_meadow_steppe
28,7,1393,optimized_rf,forest,scrub
28,10,1408,optimized_rf,forest,forest
28,13,29,optimized_rf,forest,grassland_meadow_steppe
28,15,126,optimized_rf,forest,grassland_meadow_steppe
28,16,125,optimized_rf,forest,grassland_meadow_steppe
28,18,962,optimized_rf,forest,scrub
28,19,13,optimized_rf,forest,no_vegetation
28,20,15,optimized_rf,forest,alpine_vegetation
28,21,489,optimized_rf,forest,cropland
28,23,62,optimized_rf,forest,desert
28,24,58,optimized_rf,forest,desert
28,26,335,optimized_rf,forest,forest
28,27,1440,optimized_rf,forest,cropland
28,28,18282,optimized_rf,forest,forest
28,30,3529,optimized_rf,forest,forest
28,31,7,optimized_rf,forest,grassland_meadow_steppe
28,33,448,optimized_rf,forest,cropland
28,34,284,optimized_rf,forest,forest
28,36,3301,optimized_rf,forest,forest
28,37,28,optimized_rf,forest,forest
28,39,936,optimized_rf,forest,forest
28,40,1968,optimized_rf,forest,grassland_meadow_steppe
28,41,320,optimized_rf,forest,grassland_meadow_steppe
28,44,3729,optimized_rf,forest,scrub
28,45,201,optimized_rf,forest,scrub
28,46,865,optimized_rf,forest,scrub
28,47,3163,optimized_rf,forest,cropland
28,49,429,optimized_rf,forest,forest
28,50,423,optimized_rf,forest,scrub
28,55,207,optimized_rf,forest,forest
29,1,1,optimized_rf,desert,cropland
29,2,2,optimized_rf,desert,forest
29,3,1,optimized_rf,desert,forest
29,4,1,optimized_rf,desert,wetland
29,5,6,optimized_rf,desert,grassland_meadow_steppe
29,6,2,optimized_rf,desert,wetland
29,7,190,optimized_rf,desert,scrub
29,10,4,optimized_rf,desert,forest
29,11,1,optimized_rf,desert,grassland_meadow_steppe
29,12,57,optimized_rf,desert,cropland
29,13,193,optimized_rf,desert,grassland_meadow_steppe
29,14,94,optimized_rf,desert,forest
29,15,3741,optimized_rf,desert,grassland_meadow_steppe
29,16,1,optimized_rf,desert,grassland_meadow_steppe
29,17,2,optimized_rf,desert,alpine_vegetation
29,18,3,optimized_rf,desert,scrub
29,19,1089,optimized_rf,desert,no_vegetation
29,20,25,optimized_rf,desert,alpine_vegetation
29,21,4,optimized_rf,desert,cropland
29,22,7,optimized_rf,desert,alpine_vegetation
29,23,11442,optimized_rf,desert,desert
29,24,26328,optimized_rf,desert,desert
29,25,869,optimized_rf,desert,desert
29,27,24,optimized_rf,desert,cropland
29,28,25,optimized_rf,desert,forest
29,29,115861,optimized_rf,desert,desert
29,30,4,optimized_rf,desert,forest
29,31,16,optimized_rf,desert,grassland_meadow_steppe
29,32,781,optimized_rf,desert,desert
29,33,1630,optimized_rf,desert,cropland
29,34,1,optimized_rf,desert,forest
29,35,967,optimized_rf,desert,desert
29,36,1,optimized_rf,desert,forest
29,37,1,optimized_rf,desert,forest
29,38,929,optimized_rf,desert,desert
29,39,2,optimized_rf,desert,forest
29,40,3,optimized_rf,desert,grassland_meadow_steppe
29,42,1,optimized_rf,desert,desert
29,44,2,optimized_rf,desert,scrub
29,45,2,optimized_rf,desert,scrub
29,46,3,optimized_rf,desert,scrub
29,47,8,optimized_rf,desert,cropland
29,48,2,optimized_rf,desert,wetland
29,49,7,optimized_rf,desert,forest
29,50,1,optimized_rf,desert,scrub
29,52,2,optimized_rf,desert,forest
29,53,1,optimized_rf,desert,cropland
29,54,1,optimized_rf,desert,wetland
30,1,116,optimized_rf,forest,cropland
30,2,12,optimized_rf,forest,forest
30,3,6562,optimized_rf,forest,forest
30,4,9,optimized_rf,forest,wetland
30,5,2198,optimized_rf,forest,grassland_meadow_steppe
30,6,6,optimized_rf,forest,wetland
30,7,1405,optimized_rf,forest,scrub
30,9,9,optimized_rf,forest,forest
30,10,4425,optimized_rf,forest,forest
30,11,7,optimized_rf,forest,grassland_meadow_steppe
30,12,5,optimized_rf,forest,cropland
30,13,11,optimized_rf,forest,grassland_meadow_steppe
30,14,9,optimized_rf,forest,forest
30,15,8,optimized_rf,forest,grassland_meadow_steppe
30,16,10,optimized_rf,forest,grassland_meadow_steppe
30,17,6,optimized_rf,forest,alpine_vegetation
30,18,96,optimized_rf,forest,scrub
30,19,6,optimized_rf,forest,no_vegetation
30,20,10,optimized_rf,forest,alpine_vegetation
30,21,56591,optimized_rf,forest,cropland
30,22,7,optimized_rf,forest,alpine_vegetation
30,23,8,optimized_rf,forest,desert
30,24,1,optimized_rf,forest,desert
30,25,13,optimized_rf,forest,desert
30,26,3496,optimized_rf,forest,forest
30,27,806,optimized_rf,forest,cropland
30,28,8572,optimized_rf,forest,forest
30,29,10,optimized_rf,forest,desert
30,30,315456,optimized_rf,forest,forest
30,31,6,optimized_rf,forest,grassland_meadow_steppe
30,32,7,optimized_rf,forest,desert
30,33,511,optimized_rf,forest,cropland
30,34,603,optimized_rf,forest,forest
30,35,12,optimized_rf,forest,desert
30,36,11948,optimized_rf,forest,forest
30,37,188,optimized_rf,forest,forest
30,38,8,optimized_rf,forest,desert
30,39,6657,optimized_rf,forest,forest
30,40,41413,optimized_rf,forest,grassland_meadow_steppe
30,41,689,optimized_rf,forest,grassland_meadow_steppe
30,42,7,optimized_rf,forest,desert
30,43,4,optimized_rf,forest,wetland
30,44,37291,optimized_rf,forest,scrub
30,45,166,optimized_rf,forest,scrub
30,46,3909,optimized_rf,forest,scrub
30,47,47329,optimized_rf,forest,cropland
30,48,325,optimized_rf,forest,wetland
30,49,21380,optimized_rf,forest,forest
30,50,1138,optimized_rf,forest,scrub
30,52,89,optimized_rf,forest,forest
30,53,1836,optimized_rf,forest,cropland
30,54,390,optimized_rf,forest,wetland
30,55,781,optimized_rf,forest,forest
31,1,3445,optimized_rf,grassland_meadow_steppe,cropland
31,2,148,optimized_rf,grassland_meadow_steppe,forest
31,4,33,optimized_rf,grassland_meadow_steppe,wetland
31,5,94,optimized_rf,grassland_meadow_steppe,grassland_meadow_steppe
31,6,198,optimized_rf,grassland_meadow_steppe,wetland
31,7,582,optimized_rf,grassland_meadow_steppe,scrub
31,9,1,optimized_rf,grassland_meadow_steppe,forest
31,10,25,optimized_rf,grassland_meadow_steppe,forest
31,11,21,optimized_rf,grassland_meadow_steppe,grassland_meadow_steppe
31,12,32,optimized_rf,grassland_meadow_steppe,cropland
31,13,10373,optimized_rf,grassland_meadow_steppe,grassland_meadow_steppe
31,14,168,optimized_rf,grassland_meadow_steppe,forest
31,15,168,optimized_rf,grassland_meadow_steppe,grassland_meadow_steppe
31,16,64742,optimized_rf,grassland_meadow_steppe,grassland_meadow_steppe
31,18,7532,optimized_rf,grassland_meadow_steppe,scrub
31,19,2261,optimized_rf,grassland_meadow_steppe,no_vegetation
31,20,54510,optimized_rf,grassland_meadow_steppe,alpine_vegetation
31,21,1,optimized_rf,grassland_meadow_steppe,cropland
31,22,19989,optimized_rf,grassland_meadow_steppe,alpine_vegetation
31,23,321,optimized_rf,grassland_meadow_steppe,desert
31,24,4403,optimized_rf,grassland_meadow_steppe,desert
31,25,24986,optimized_rf,grassland_meadow_steppe,desert
31,26,14,optimized_rf,grassland_meadow_steppe,forest
31,27,38,optimized_rf,grassland_meadow_steppe,cropland
31,28,1,optimized_rf,grassland_meadow_steppe,forest
31,29,3,optimized_rf,grassland_meadow_steppe,desert
31,30,5,optimized_rf,grassland_meadow_steppe,forest
31,31,599393,optimized_rf,grassland_meadow_steppe,grassland_meadow_steppe
31,32,870,optimized_rf,grassland_meadow_steppe,desert
31,33,1608,optimized_rf,grassland_meadow_steppe,cropland
31,34,1,optimized_rf,grassland_meadow_steppe,forest
31,35,139,optimized_rf,grassland_meadow_steppe,desert
31,36,39,optimized_rf,grassland_meadow_steppe,forest
31,37,38,optimized_rf,grassland_meadow_steppe,forest
31,38,4,optimized_rf,grassland_meadow_steppe,desert
31,39,214,optimized_rf,grassland_meadow_steppe,forest
31,41,6,optimized_rf,grassland_meadow_steppe,grassland_meadow_steppe
31,42,39618,optimized_rf,grassland_meadow_steppe,desert
31,43,575,optimized_rf,grassland_meadow_steppe,wetland
31,44,15,optimized_rf,grassland_meadow_steppe,scrub
31,45,4184,optimized_rf,grassland_meadow_steppe,scrub
31,46,157,optimized_rf,grassland_meadow_steppe,scrub
31,48,16,optimized_rf,grassland_meadow_steppe,wetland
31,50,393,optimized_rf,grassland_meadow_steppe,scrub
31,52,2,optimized_rf,grassland_meadow_steppe,forest
31,53,4,optimized_rf,grassland_meadow_steppe,cropland
31,54,6,optimized_rf,grassland_meadow_steppe,wetland
31,55,2,optimized_rf,grassland_meadow_steppe,forest
32,6,1,optimized_rf,desert,wetland
32,7,742,optimized_rf,desert,scrub
32,12,4,optimized_rf,desert,cropland
32,13,2196,optimized_rf,desert,grassland_meadow_steppe
32,14,298,optimized_rf,desert,forest
32,15,1629,optimized_rf,desert,grassland_meadow_steppe
32,16,15,optimized_rf,desert,grassland_meadow_steppe
32,18,74,optimized_rf,desert,scrub
32,19,996,optimized_rf,desert,no_vegetation
32,20,110,optimized_rf,desert,alpine_vegetation
32,23,5205,optimized_rf,desert,desert
32,24,11491,optimized_rf,desert,desert
32,25,4286,optimized_rf,desert,desert
32,27,306,optimized_rf,desert,cropland
32,29,813,optimized_rf,desert,desert
32,31,634,optimized_rf,desert,grassland_meadow_steppe
32,32,28857,optimized_rf,desert,desert
32,33,1804,optimized_rf,desert,cropland
