Species,method,method_label,scenario,period,ssp,common_valid_pixels,common_valid_area_km2,rank_cutoff,rank_label,pixel_count,area_km2,pixel_share,area_share
pinuYun,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,3957774,2896728.73565257,0.319333289548233,0.340746396450891
pinuYun,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,5884551,4214878.72190975,0.474795435096684,0.495802288385399
pinuYun,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,6262394,4467451.93274444,0.505281725653642,0.525512840972769
querVar,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,5488714,3841725.05620969,0.442857297311428,0.45190768225788
querVar,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,6579943,4583580.35229575,0.530903190336252,0.539173195151129
querVar,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,6752945,4702216.22036001,0.544861869573223,0.553128504129556
robiPse,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,2898580,1862744.51654173,0.233872142881003,0.219117335257581
robiPse,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,3415653,2183419.56617618,0.275592216343149,0.25683880577354
robiPse,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,3518325,2250164.82886332,0.283876314299348,0.264690147689299
saliMat,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,1559648,996048.095629089,0.125840314878344,0.117166580046
saliMat,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,2441293,1554400.9619586,0.196975907275422,0.182846436363974
saliMat,rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,2635489,1684463.6074174,0.21264462597869,0.198145893716501
chamFor,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,2341370,1767791.03257418,0.188913612588679,0.207947819419187
chamFor,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,3055324,2309675.45567555,0.24651904417879,0.271690468909309
chamFor,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,3291527,2488379.88558525,0.265577100801316,0.292711729813748
cyclLon,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,2185017,1648501.57383293,0.176298259154972,0.193915627622844
cyclLon,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,2843858,2147959.2526081,0.229456894241071,0.252667557732042
cyclLon,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,3148361,2380423.32098603,0.254025741443388,0.280012642768543
lariGme,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,1434373,867986.68960574,0.115732492186054,0.102102531386621
lariGme,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,2175604,1343953.62124134,0.175538770549883,0.158091210888599
lariGme,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,2378388,1487058.78016542,0.191900412671881,0.174924877989266
lariOlg,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,2331379,1465046.56470927,0.188107488010601,0.172335549205294
