source_zone,method,method_label,scenario,period,ssp,common_valid_pixels,common_valid_area_km2,rank_cutoff,rank_label,pixel_count,area_km2,pixel_share,area_share
1,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,47027,33134.3610001981,0.00379437699261877,0.00389764287230609
1,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,140564,99539.8838479524,0.0113414167944046,0.011709020698719
1,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,204696,146410.572212175,0.0165159119842025,0.017222487652912
2,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,43744,26316.4258046956,0.00352948789344665,0.00309563928097574
2,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,341541,199098.228814527,0.0275572609870076,0.0234202130055585
2,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,382293,224938.370942081,0.0308453391379252,0.0264598263477996
3,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,461225,277213.485590234,0.0372139734284686,0.0326090237928971
3,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,949287,582518.101763601,0.0765932921979308,0.0685224479601281
3,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,1118256,697025.602387899,0.0902265685299486,0.081992131097558
4,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,6253,3889.01851483387,0.000504523770064966,0.000457470880290042
4,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,80746,46769.3544275478,0.0065149970154591,0.00550154689646192
4,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,127655,73974.0414949497,0.0102998531693017,0.00870167363622138
5,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,172250,95682.0726016032,0.0138980040610412,0.0112552207746177
5,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,511638,292759.717778982,0.0412815500829201,0.0344377496005663
5,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,651437,387425.043186765,0.052561242795428,0.0455733689302397
6,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,1065,652.185999672047,8.59296042090499e-05,7.67175836897648e-05
6,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,21691,11960.6074568283,0.0017501399482615,0.00140694357746266
6,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,27354,15084.6555508009,0.0022070595244454,0.00177442987925496
7,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,233951,153007.368365041,0.0188763538350342,0.0179984783383856
7,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,658468,433778.595233472,0.0531285395533565,0.0510260043904448
7,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,868919,575059.378191839,0.0701087941405854,0.067645067504057
9,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,2063,1308.12434066884,0.000166453308434995,0.000153876560724002
9,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,13131,7543.40333433377,0.00105947571161412,0.000887341459182516
9,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,21666,12166.6174221226,0.00174812282140214,0.00143117682804047
10,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,226021,167526.472077699,0.0182365211952429,0.019706381535842
10,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,427219,315930.976375202,0.0344701967892827,0.0371634183077244
10,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,485317,358431.011217762,0.0391578382403037,0.0421627589582313
11,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,79653,46405.8417086771,0.00642680822916756,0.00545878636887275
11,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,196177,118069.974541393,0.0158285558356045,0.0138887421037596
11,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,245952,149920.079027431,0.0198446554126049,0.0176353160223412
12,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,513822,309918.008388993,0.0414577662853544,0.0364561041750416
12,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,873094,525081.471847639,0.0704456543260997,0.0617660939987557
12,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,930090,559803.647312931,0.0750443808251598,0.0658505137861917
13,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,269464,169350.699520461,0.0217417228813027,0.0199209680519274
13,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,661048,417819.755738888,0.0533367070452432,0.0491487429878189
13,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,730117,462329.67299071,0.058909544447229,0.0543845090170012
14,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,19569,12471.1570454247,0.0015789262204384,0.00146700026498832
14,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,92010,58121.7016105505,0.00742383369321566,0.00683693993698292
14,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,107841,68069.3308796029,0.00870115910564145,0.00800709397486021
15,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,263452,166303.056772135,0.0212566442141621,0.0195624694215999
15,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,979017,626969.404973806,0.0789920594590905,0.0737513191347054
15,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,1026010,656584.697515838,0.0827836931591805,0.0772350088876788
16,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,535148,382426.25828531,0.0431784561814691,0.0449853546226383
16,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,1380931,987914.058352036,0.111420520441322,0.116209761460732
16,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,1620411,1160296.42468581,0.130742982052573,0.136487348870614
17,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,283,178.238754045064,2.28338760480386e-05,2.09664827780535e-05
17,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,705,436.901299883395,5.68829774341598e-05,5.13933326609679e-05
17,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,945,595.267553215217,7.62473952840865e-05,7.00221843991651e-05
18,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,344526,242492.439423637,0.0277981059340161,0.0285247368465021
18,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,1160010,822804.006809669,0.0935954931253896,0.0967876269721159
18,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,1461614,1038661.51289387,0.117930434297095,0.122179258035042
19,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,754781,497349.547958644,0.0608995611216064,0.0585039476280854
19,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,1065022,699667.466879383,0.0859313792806861,0.0823028974438523
19,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,1083463,711685.003311342,0.0874192927372299,0.0837165376591088
20,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,123614,88880.9381762647,0.00997380478375351,0.010455193482214
20,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,504244,361741.078095268,0.0406849646429936,0.0425521269189381
20,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,636296,456136.823246237,0.0513395900843208,0.0536560351325746
21,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,1464124,1096111.63403611,0.118132953833776,0.128937198988901
21,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,1899296,1432625.59530247,0.15324483901956,0.16852182361931
21,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,2177526,1647715.32050114,0.175693847262831,0.19382313950471
22,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,4290,2948.22709925402,0.00034613896906744,0.000346804223545412
22,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,73753,50376.0501873943,0.00595076629035686,0.00592580774220023
22,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,117899,80882.0973888897,0.00951268958370213,0.00951427825582899
23,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,382312,247208.475031021,0.0308468721543383,0.0290794909451417
23,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,895802,579476.556089114,0.0722778509950003,0.0681646665374266
23,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,943730,610442.870091427,0.0761449252396306,0.0718072789014309
24,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,734711,472859.953367107,0.0592802116789063,0.0556232011484778
24,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,1176206,756421.488372569,0.0949022685899622,0.0889789551878451
24,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,1213179,780194.423630342,0.0978854378448177,0.0917753999920982
25,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,375661,255532.059211473,0.0303102357246722,0.030058606207174
25,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,902652,614218.742145645,0.0728305437544669,0.0722514401996909
25,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,1007109,684850.992751366,0.0812586645684244,0.0805600141337614
26,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,7761,5866.07046661917,0.000626196862222006,0.000690034364704567
26,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,51186,39192.5112916524,0.00412994621694312,0.0046102718649915
26,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,128827,98550.8146225573,0.0103944160764688,0.011592675053286
27,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,1075509,696630.966219965,0.0867775236556535,0.0819457094735799
27,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,1576411,1022545.84105474,0.127192838780087,0.12028354821659
27,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,1668302,1082749.59325721,0.134607070949452,0.127365402780094
28,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,62766,45251.6708432316,0.00506427937820209,0.0053230195784071
28,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,217672,158750.24432686,0.0175628815092885,0.0186740211550703
28,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,361741,265425.563647641,0.0291870994893764,0.0312223934625711
29,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,98907,60150.5350210952,0.00798031865117793,0.00707559454938539
29,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,192664,118575.034891773,0.0155451091693262,0.0139481530842439
29,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,204261,126024.607745774,0.0164808139768495,0.014824457128132
30,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,156353,119289.458741245,0.0126153534337066,0.0140321917963435
30,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,854322,645123.759217333,0.0689310341099379,0.0758868421169708
30,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,1221431,924276.528347196,0.0985512510785577,0.108723986641261
31,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,668710,472966.076476128,0.0539549160851021,0.0556356845634879
31,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,1156468,817751.257820176,0.0933097065919544,0.0961932647906833
31,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,1230651,869934.529289417,0.0992951674642924,0.102331658589631
32,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,57439,36813.175400526,0.00463446998700809,0.00433038713817225
32,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,353707,228086.406338455,0.0285388756018501,0.0268301343107137
32,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,396235,255995.698351452,0.0319702504448572,0.0301131447506893
33,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,479631,324112.452543335,0.0386990629074092,0.0381258171984551
33,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,785659,528368.070894241,0.0633909548481483,0.0621527014045252
33,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,860607,578197.74067688,0.0694381398023829,0.068014237628402
34,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,15689,11757.811428254,0.00126586813186459,0.00138308838691591
34,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,71815,53456.843397912,0.0057943986162187,0.00628820590940652
34,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,151450,112762.207439497,0.0122197545140475,0.0132643817724273
35,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,442,299.801520236681,3.56628028736151e-05,3.52660870221715e-05
35,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,32833,20995.176404239,0.00264913304694435,0.00246969300733767
35,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,41796,26689.8694400552,0.00337231336856474,0.00313956799665427
36,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,53338,38784.8172928951,0.00430358049699747,0.00456231422946236
36,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,148919,108548.766238465,0.0120155405908052,0.0127687485817048
36,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,213566,156142.610538862,0.017231588593906,0.0183672814160027
37,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,55214,37064.582113691,0.00445494569652439,0.00435996047394932
37,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,176192,116705.771224685,0.0142160646242262,0.013728268891866
37,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,320660,212818.607364225,0.0258724759489896,0.0250341610053177
38,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,230,147.490354692757,1.85575671061798e-05,1.73495040299309e-05
38,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,4963,3095.01297427085,0.00040044002412161,0.000364070858610779
38,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,6210,3875.79632929612,0.000501054311866854,0.000455915535455801
39,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,67176,49656.4228626288,0.00542010055619449,0.00584115693776576
39,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,252672,187191.43167989,0.0203868591124029,0.0220195992142276
39,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,356552,263466.3230774,0.0287684246384461,0.0309919251567635
40,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,306913,236145.410412063,0.0247632982315607,0.0277781266315916
40,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,1809726,1375845.56936797,0.146017876907819,0.161842706935224
40,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,2161661,1646963.60763777,0.174413778557877,0.1937347144319
41,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,62390,41770.2131162562,0.0050339417902372,0.00491349066385523
41,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,339240,229448.305119863,0.0273716046308714,0.0269903364367824
41,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,428234,290769.361604203,0.034552092139773,0.0342036211211328
42,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,49007,33627.8592090206,0.00395413343988066,0.00395569378133377
42,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,199883,138221.872735773,0.0161275747212371,0.0162592390739681
42,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,229718,158866.245383384,0.0185348139152061,0.0186876665273513
43,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,178,121.832997451273,1.43619432386957e-05,1.43313919385619e-05
43,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,3412,2390.34459173554,0.000275297473766458,0.000281179696215591
43,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,8619,6089.85437974273,0.000695424656035494,0.000716358390507195
44,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,303614,231500.230969616,0.0244971181711986,0.0272317074462533
44,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,1378068,1053503.77458721,0.111189519073387,0.12392517477379
44,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,1844777,1411029.60106363,0.148845969449726,0.165981455539936
45,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,115822,85519.1050930902,0.00934510668422589,0.0100597361877625
45,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,353709,260779.899899888,0.0285390369719989,0.0306759173076981
45,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,506775,372845.940907228,0.0408891785662359,0.0438584080144665
46,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,299892,219995.912204717,0.0241968083243759,0.0258784377684563
46,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,875087,638736.998447757,0.0706064596793285,0.0751355581978238
46,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,1038173,757274.148515978,0.0837650657187999,0.0890792548354055
47,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,107606,80677.5863744406,0.0086821981131634,0.00949022132901001
47,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,469275,355399.341493846,0.0378634882771849,0.0418061392578986
47,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,628660,476832.701620604,0.0507234788563956,0.0560905212791909
48,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,273,207.439901499253,2.20270253042917e-05,2.44014560445457e-05
48,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,52258,39269.709836403,0.0042164406166728,0.00461935284161568
48,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,66384,50010.4191177156,0.00535619797728973,0.00588279802993754
49,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,192367,146788.053476868,0.0155211457022369,0.0172668913207767
49,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,478178,365237.105375602,0.0385818274943428,0.0429633696711523
49,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,764367,585173.836847675,0.0616730082445623,0.0688348459243174
50,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,22669,17534.9944176096,0.00182904995099995,0.00206266678893595
50,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,74238,57585.5255790959,0.00598989855142859,0.00677386877386956
50,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,106633,82637.7826058789,0.00860369153579682,0.0097208020506283
52,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,58067,44891.2180311279,0.0046851402137154,0.00528061899208251
52,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,108678,84558.6335714214,0.00876869251289307,0.00994675453163629
52,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,146251,114185.91089803,0.0118002728123735,0.0134318540721768
53,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,279055,220451.532347448,0.0225155734296304,0.0259320330257116
53,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,370021,291853.593936516,0.0298551719051989,0.0343311609406554
53,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,390463,307829.001121799,0.0315045361955664,0.0362103712247328
54,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,42,32.5246311091728,3.38877312373718e-06,3.8259194621648e-06
54,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,22359,17667.502728607,0.0018040375779438,0.00207825393346779
54,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,35018,27706.8562494126,0.00282542993445306,0.00325919762792126
55,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,9554,7541.62352722676,0.000770865200575833,0.000887132097894858
55,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,61611,48895.3236263979,0.00497108811729932,0.00575162773232265
55,rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,89738,71022.5632498015,0.00724051720423635,0.00835448697567586
1,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,36275,25818.389235117,0.00292685107294205,0.0030370545179995
1,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,123482,87808.4413829475,0.00996315435393605,0.0103290341311398
1,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,197388,140421.069212716,0.0159262654606722,0.0165179337406045
2,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,96817,54192.5465880227,0.00781168684573482,0.00637474774116391
2,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,496688,287547.593022366,0.0400753082210184,0.0338246398168263
2,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,643402,376278.545023051,0.0519129382228273,0.0442621902079847
3,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,461589,282806.507289548,0.037243342795541,0.0332669390356524
3,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,1034716,643166.983597266,0.0834861374166866,0.0756566637668221
3,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,1350011,844345.577223345,0.108925737941656,0.0993215930981154
4,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,56298,31976.4729970187,0.00454240831714656,0.00376143882954535
4,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,236253,136121.994292479,0.0190620908762447,0.0160122273314702
4,rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,396528,229449.241891703,0.0319938911716489,0.0269904466306106
