original_zone,predicted_zone,n,method,original_category,predicted_category
5,50,34,mf_var,grassland_meadow_steppe,scrub
5,52,11,mf_var,grassland_meadow_steppe,forest
5,53,11,mf_var,grassland_meadow_steppe,cropland
5,54,10,mf_var,grassland_meadow_steppe,wetland
5,55,7,mf_var,grassland_meadow_steppe,forest
6,1,223,mf_var,wetland,cropland
6,2,11990,mf_var,wetland,forest
6,3,4511,mf_var,wetland,forest
6,4,2909,mf_var,wetland,wetland
6,5,1357,mf_var,wetland,grassland_meadow_steppe
6,6,50883,mf_var,wetland,wetland
6,7,464,mf_var,wetland,scrub
6,9,317,mf_var,wetland,forest
6,10,112,mf_var,wetland,forest
6,11,2846,mf_var,wetland,grassland_meadow_steppe
6,12,4893,mf_var,wetland,cropland
6,13,176,mf_var,wetland,grassland_meadow_steppe
6,14,50,mf_var,wetland,forest
6,15,1310,mf_var,wetland,grassland_meadow_steppe
6,16,52,mf_var,wetland,grassland_meadow_steppe
6,17,25,mf_var,wetland,alpine_vegetation
6,18,85,mf_var,wetland,scrub
6,19,26,mf_var,wetland,no_vegetation
6,20,12,mf_var,wetland,alpine_vegetation
6,21,1618,mf_var,wetland,cropland
6,22,99,mf_var,wetland,alpine_vegetation
6,23,309,mf_var,wetland,desert
6,24,1075,mf_var,wetland,desert
6,25,718,mf_var,wetland,desert
6,26,53,mf_var,wetland,forest
6,27,2321,mf_var,wetland,cropland
6,28,37,mf_var,wetland,forest
6,29,53,mf_var,wetland,desert
6,30,322,mf_var,wetland,forest
6,31,208,mf_var,wetland,grassland_meadow_steppe
6,32,10,mf_var,wetland,desert
6,33,133,mf_var,wetland,cropland
6,34,19,mf_var,wetland,forest
6,35,25,mf_var,wetland,desert
6,36,33,mf_var,wetland,forest
6,37,260,mf_var,wetland,forest
6,38,17,mf_var,wetland,desert
6,39,12,mf_var,wetland,forest
6,40,11,mf_var,wetland,grassland_meadow_steppe
6,41,18,mf_var,wetland,grassland_meadow_steppe
6,42,98,mf_var,wetland,desert
6,43,65,mf_var,wetland,wetland
6,44,16,mf_var,wetland,scrub
6,45,29,mf_var,wetland,scrub
6,46,13,mf_var,wetland,scrub
6,47,239,mf_var,wetland,cropland
6,48,14,mf_var,wetland,wetland
6,49,159,mf_var,wetland,forest
6,50,16,mf_var,wetland,scrub
6,52,14,mf_var,wetland,forest
6,53,7,mf_var,wetland,cropland
6,54,14,mf_var,wetland,wetland
6,55,18,mf_var,wetland,forest
7,1,983,mf_var,scrub,cropland
7,2,3344,mf_var,scrub,forest
7,3,21701,mf_var,scrub,forest
7,4,2081,mf_var,scrub,wetland
7,5,2452,mf_var,scrub,grassland_meadow_steppe
7,6,1332,mf_var,scrub,wetland
7,7,91866,mf_var,scrub,scrub
7,9,2667,mf_var,scrub,forest
7,10,964,mf_var,scrub,forest
7,11,4272,mf_var,scrub,grassland_meadow_steppe
7,12,6495,mf_var,scrub,cropland
7,13,8120,mf_var,scrub,grassland_meadow_steppe
7,14,4540,mf_var,scrub,forest
7,15,3524,mf_var,scrub,grassland_meadow_steppe
7,16,238,mf_var,scrub,grassland_meadow_steppe
7,17,3,mf_var,scrub,alpine_vegetation
7,18,1054,mf_var,scrub,scrub
7,19,424,mf_var,scrub,no_vegetation
7,20,208,mf_var,scrub,alpine_vegetation
7,21,768,mf_var,scrub,cropland
7,22,21,mf_var,scrub,alpine_vegetation
7,23,1955,mf_var,scrub,desert
7,24,2734,mf_var,scrub,desert
7,25,3574,mf_var,scrub,desert
7,26,687,mf_var,scrub,forest
7,27,5477,mf_var,scrub,cropland
7,28,2199,mf_var,scrub,forest
7,29,146,mf_var,scrub,desert
7,30,149,mf_var,scrub,forest
7,31,545,mf_var,scrub,grassland_meadow_steppe
7,32,1032,mf_var,scrub,desert
7,33,15079,mf_var,scrub,cropland
7,34,548,mf_var,scrub,forest
7,35,360,mf_var,scrub,desert
7,36,2876,mf_var,scrub,forest
7,37,2280,mf_var,scrub,forest
7,38,6,mf_var,scrub,desert
7,39,1114,mf_var,scrub,forest
7,40,993,mf_var,scrub,grassland_meadow_steppe
7,41,18338,mf_var,scrub,grassland_meadow_steppe
7,42,228,mf_var,scrub,desert
7,43,4,mf_var,scrub,wetland
7,44,1016,mf_var,scrub,scrub
7,45,120,mf_var,scrub,scrub
7,46,388,mf_var,scrub,scrub
7,47,624,mf_var,scrub,cropland
7,48,1,mf_var,scrub,wetland
7,49,1322,mf_var,scrub,forest
7,50,94,mf_var,scrub,scrub
7,52,5,mf_var,scrub,forest
7,53,1,mf_var,scrub,cropland
7,54,5,mf_var,scrub,wetland
7,55,9,mf_var,scrub,forest
9,2,588,mf_var,forest,forest
9,3,3793,mf_var,forest,forest
9,4,24,mf_var,forest,wetland
9,5,29,mf_var,forest,grassland_meadow_steppe
9,6,10,mf_var,forest,wetland
9,7,172,mf_var,forest,scrub
9,9,25239,mf_var,forest,forest
9,10,7,mf_var,forest,forest
9,11,211,mf_var,forest,grassland_meadow_steppe
9,12,256,mf_var,forest,cropland
9,13,42,mf_var,forest,grassland_meadow_steppe
9,14,45,mf_var,forest,forest
9,15,3,mf_var,forest,grassland_meadow_steppe
9,16,3,mf_var,forest,grassland_meadow_steppe
9,17,1,mf_var,forest,alpine_vegetation
9,18,5,mf_var,forest,scrub
9,20,2,mf_var,forest,alpine_vegetation
9,21,1,mf_var,forest,cropland
9,22,1,mf_var,forest,alpine_vegetation
9,24,1,mf_var,forest,desert
9,25,4,mf_var,forest,desert
9,26,2,mf_var,forest,forest
9,27,26,mf_var,forest,cropland
9,28,1,mf_var,forest,forest
9,29,1,mf_var,forest,desert
9,30,1,mf_var,forest,forest
9,31,1,mf_var,forest,grassland_meadow_steppe
9,34,3,mf_var,forest,forest
9,35,2,mf_var,forest,desert
9,36,4,mf_var,forest,forest
9,37,2,mf_var,forest,forest
9,38,1,mf_var,forest,desert
9,42,2,mf_var,forest,desert
9,45,1,mf_var,forest,scrub
9,46,1,mf_var,forest,scrub
9,48,4,mf_var,forest,wetland
9,49,2,mf_var,forest,forest
9,52,2,mf_var,forest,forest
9,54,4,mf_var,forest,wetland
9,55,3,mf_var,forest,forest
10,1,1547,mf_var,forest,cropland
10,2,12,mf_var,forest,forest
10,3,744,mf_var,forest,forest
10,4,9,mf_var,forest,wetland
10,5,424,mf_var,forest,grassland_meadow_steppe
10,6,8,mf_var,forest,wetland
10,7,116,mf_var,forest,scrub
10,9,233,mf_var,forest,forest
10,10,76925,mf_var,forest,forest
10,11,19,mf_var,forest,grassland_meadow_steppe
10,12,32,mf_var,forest,cropland
10,13,80,mf_var,forest,grassland_meadow_steppe
10,14,19,mf_var,forest,forest
10,15,29,mf_var,forest,grassland_meadow_steppe
10,16,2376,mf_var,forest,grassland_meadow_steppe
10,17,10,mf_var,forest,alpine_vegetation
10,18,6027,mf_var,forest,scrub
10,19,12,mf_var,forest,no_vegetation
10,20,1787,mf_var,forest,alpine_vegetation
10,21,33,mf_var,forest,cropland
10,22,18,mf_var,forest,alpine_vegetation
10,23,20,mf_var,forest,desert
10,24,13,mf_var,forest,desert
10,25,2,mf_var,forest,desert
10,26,189,mf_var,forest,forest
10,27,15,mf_var,forest,cropland
10,28,852,mf_var,forest,forest
10,29,15,mf_var,forest,desert
10,30,621,mf_var,forest,forest
10,31,39,mf_var,forest,grassland_meadow_steppe
10,32,7,mf_var,forest,desert
10,33,183,mf_var,forest,cropland
10,34,4667,mf_var,forest,forest
10,35,10,mf_var,forest,desert
10,36,1696,mf_var,forest,forest
10,37,27,mf_var,forest,forest
10,38,15,mf_var,forest,desert
10,39,12714,mf_var,forest,forest
10,40,764,mf_var,forest,grassland_meadow_steppe
10,41,14,mf_var,forest,grassland_meadow_steppe
10,42,15,mf_var,forest,desert
10,43,215,mf_var,forest,wetland
10,44,198,mf_var,forest,scrub
10,45,774,mf_var,forest,scrub
10,46,25322,mf_var,forest,scrub
10,47,721,mf_var,forest,cropland
10,48,15,mf_var,forest,wetland
10,49,6325,mf_var,forest,forest
10,50,278,mf_var,forest,scrub
10,52,22,mf_var,forest,forest
10,53,26,mf_var,forest,cropland
10,54,15,mf_var,forest,wetland
10,55,15,mf_var,forest,forest
11,1,9,mf_var,grassland_meadow_steppe,cropland
11,2,1594,mf_var,grassland_meadow_steppe,forest
11,3,1809,mf_var,grassland_meadow_steppe,forest
11,4,5071,mf_var,grassland_meadow_steppe,wetland
11,5,7383,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
11,6,2587,mf_var,grassland_meadow_steppe,wetland
11,7,4464,mf_var,grassland_meadow_steppe,scrub
11,9,22,mf_var,grassland_meadow_steppe,forest
11,10,13,mf_var,grassland_meadow_steppe,forest
11,11,89229,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
11,12,6169,mf_var,grassland_meadow_steppe,cropland
11,13,12423,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
11,14,3330,mf_var,grassland_meadow_steppe,forest
11,15,1355,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
11,16,569,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
11,17,24,mf_var,grassland_meadow_steppe,alpine_vegetation
11,18,148,mf_var,grassland_meadow_steppe,scrub
11,19,5,mf_var,grassland_meadow_steppe,no_vegetation
11,20,345,mf_var,grassland_meadow_steppe,alpine_vegetation
11,21,2,mf_var,grassland_meadow_steppe,cropland
11,22,93,mf_var,grassland_meadow_steppe,alpine_vegetation
11,23,24,mf_var,grassland_meadow_steppe,desert
11,24,409,mf_var,grassland_meadow_steppe,desert
11,25,1549,mf_var,grassland_meadow_steppe,desert
11,26,19,mf_var,grassland_meadow_steppe,forest
11,27,4625,mf_var,grassland_meadow_steppe,cropland
11,28,17,mf_var,grassland_meadow_steppe,forest
11,29,6,mf_var,grassland_meadow_steppe,desert
11,30,6,mf_var,grassland_meadow_steppe,forest
11,31,126,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
11,32,27,mf_var,grassland_meadow_steppe,desert
11,33,2718,mf_var,grassland_meadow_steppe,cropland
11,34,32,mf_var,grassland_meadow_steppe,forest
11,35,2,mf_var,grassland_meadow_steppe,desert
11,36,5,mf_var,grassland_meadow_steppe,forest
11,37,48,mf_var,grassland_meadow_steppe,forest
11,38,8,mf_var,grassland_meadow_steppe,desert
11,39,2,mf_var,grassland_meadow_steppe,forest
11,40,4,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
11,41,564,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
11,42,23,mf_var,grassland_meadow_steppe,desert
11,43,5,mf_var,grassland_meadow_steppe,wetland
11,44,1,mf_var,grassland_meadow_steppe,scrub
11,45,24,mf_var,grassland_meadow_steppe,scrub
11,46,123,mf_var,grassland_meadow_steppe,scrub
11,47,7,mf_var,grassland_meadow_steppe,cropland
11,48,5,mf_var,grassland_meadow_steppe,wetland
11,49,2,mf_var,grassland_meadow_steppe,forest
11,50,5,mf_var,grassland_meadow_steppe,scrub
11,52,8,mf_var,grassland_meadow_steppe,forest
11,53,6,mf_var,grassland_meadow_steppe,cropland
11,54,8,mf_var,grassland_meadow_steppe,wetland
11,55,5,mf_var,grassland_meadow_steppe,forest
12,1,403,mf_var,cropland,cropland
12,2,1684,mf_var,cropland,forest
12,3,22619,mf_var,cropland,forest
12,4,7620,mf_var,cropland,wetland
12,5,9417,mf_var,cropland,grassland_meadow_steppe
12,6,7823,mf_var,cropland,wetland
12,7,12080,mf_var,cropland,scrub
12,9,5736,mf_var,cropland,forest
12,10,15,mf_var,cropland,forest
12,11,10933,mf_var,cropland,grassland_meadow_steppe
12,12,234228,mf_var,cropland,cropland
12,13,20953,mf_var,cropland,grassland_meadow_steppe
12,14,6263,mf_var,cropland,forest
12,15,7332,mf_var,cropland,grassland_meadow_steppe
12,16,14,mf_var,cropland,grassland_meadow_steppe
12,17,6,mf_var,cropland,alpine_vegetation
12,18,12,mf_var,cropland,scrub
12,19,141,mf_var,cropland,no_vegetation
12,20,6,mf_var,cropland,alpine_vegetation
12,21,7,mf_var,cropland,cropland
12,22,1314,mf_var,cropland,alpine_vegetation
12,23,812,mf_var,cropland,desert
12,24,3169,mf_var,cropland,desert
12,25,2604,mf_var,cropland,desert
12,26,299,mf_var,cropland,forest
12,27,10789,mf_var,cropland,cropland
12,28,14,mf_var,cropland,forest
12,29,84,mf_var,cropland,desert
12,30,4,mf_var,cropland,forest
12,31,2,mf_var,cropland,grassland_meadow_steppe
12,32,33,mf_var,cropland,desert
12,33,4985,mf_var,cropland,cropland
12,34,28,mf_var,cropland,forest
12,35,4,mf_var,cropland,desert
12,36,7,mf_var,cropland,forest
12,37,40,mf_var,cropland,forest
12,38,9,mf_var,cropland,desert
12,39,10,mf_var,cropland,forest
12,40,6,mf_var,cropland,grassland_meadow_steppe
12,41,2537,mf_var,cropland,grassland_meadow_steppe
12,42,7,mf_var,cropland,desert
12,43,9,mf_var,cropland,wetland
12,44,12,mf_var,cropland,scrub
12,45,44,mf_var,cropland,scrub
12,46,32,mf_var,cropland,scrub
12,47,3,mf_var,cropland,cropland
12,48,12,mf_var,cropland,wetland
12,49,12,mf_var,cropland,forest
12,50,8,mf_var,cropland,scrub
12,52,7,mf_var,cropland,forest
12,53,3,mf_var,cropland,cropland
12,54,11,mf_var,cropland,wetland
12,55,11,mf_var,cropland,forest
13,1,2664,mf_var,grassland_meadow_steppe,cropland
13,2,1936,mf_var,grassland_meadow_steppe,forest
13,3,1900,mf_var,grassland_meadow_steppe,forest
13,4,11042,mf_var,grassland_meadow_steppe,wetland
13,5,9265,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
13,6,727,mf_var,grassland_meadow_steppe,wetland
13,7,12713,mf_var,grassland_meadow_steppe,scrub
13,9,68,mf_var,grassland_meadow_steppe,forest
13,10,30,mf_var,grassland_meadow_steppe,forest
13,11,26522,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
13,12,32397,mf_var,grassland_meadow_steppe,cropland
13,13,379204,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
13,14,16637,mf_var,grassland_meadow_steppe,forest
13,15,16815,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
13,16,7501,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
13,17,51,mf_var,grassland_meadow_steppe,alpine_vegetation
13,18,6443,mf_var,grassland_meadow_steppe,scrub
13,19,262,mf_var,grassland_meadow_steppe,no_vegetation
13,20,1998,mf_var,grassland_meadow_steppe,alpine_vegetation
13,21,7,mf_var,grassland_meadow_steppe,cropland
13,22,2054,mf_var,grassland_meadow_steppe,alpine_vegetation
13,23,171,mf_var,grassland_meadow_steppe,desert
13,24,8416,mf_var,grassland_meadow_steppe,desert
13,25,34640,mf_var,grassland_meadow_steppe,desert
13,26,7,mf_var,grassland_meadow_steppe,forest
13,27,2431,mf_var,grassland_meadow_steppe,cropland
13,28,100,mf_var,grassland_meadow_steppe,forest
13,29,101,mf_var,grassland_meadow_steppe,desert
13,30,48,mf_var,grassland_meadow_steppe,forest
13,31,3866,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
13,32,4359,mf_var,grassland_meadow_steppe,desert
13,33,30990,mf_var,grassland_meadow_steppe,cropland
13,34,13,mf_var,grassland_meadow_steppe,forest
13,35,1213,mf_var,grassland_meadow_steppe,desert
13,36,6,mf_var,grassland_meadow_steppe,forest
13,37,217,mf_var,grassland_meadow_steppe,forest
13,38,7,mf_var,grassland_meadow_steppe,desert
13,39,11,mf_var,grassland_meadow_steppe,forest
13,40,17,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
13,41,1132,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
13,42,829,mf_var,grassland_meadow_steppe,desert
13,43,13,mf_var,grassland_meadow_steppe,wetland
13,44,8,mf_var,grassland_meadow_steppe,scrub
13,45,13,mf_var,grassland_meadow_steppe,scrub
13,46,36,mf_var,grassland_meadow_steppe,scrub
13,47,15,mf_var,grassland_meadow_steppe,cropland
13,48,5,mf_var,grassland_meadow_steppe,wetland
13,49,17,mf_var,grassland_meadow_steppe,forest
13,50,11,mf_var,grassland_meadow_steppe,scrub
13,52,15,mf_var,grassland_meadow_steppe,forest
13,53,6,mf_var,grassland_meadow_steppe,cropland
13,54,9,mf_var,grassland_meadow_steppe,wetland
13,55,13,mf_var,grassland_meadow_steppe,forest
14,2,38,mf_var,forest,forest
14,3,39,mf_var,forest,forest
14,4,331,mf_var,forest,wetland
14,5,133,mf_var,forest,grassland_meadow_steppe
14,7,439,mf_var,forest,scrub
14,11,755,mf_var,forest,grassland_meadow_steppe
14,12,437,mf_var,forest,cropland
14,13,824,mf_var,forest,grassland_meadow_steppe
14,14,26292,mf_var,forest,forest
14,15,611,mf_var,forest,grassland_meadow_steppe
14,19,488,mf_var,forest,no_vegetation
14,23,869,mf_var,forest,desert
14,24,481,mf_var,forest,desert
14,25,26,mf_var,forest,desert
14,27,705,mf_var,forest,cropland
14,29,4,mf_var,forest,desert
14,32,8,mf_var,forest,desert
14,33,182,mf_var,forest,cropland
14,37,3,mf_var,forest,forest
15,1,77,mf_var,grassland_meadow_steppe,cropland
15,2,114,mf_var,grassland_meadow_steppe,forest
15,3,539,mf_var,grassland_meadow_steppe,forest
15,4,2453,mf_var,grassland_meadow_steppe,wetland
15,5,1734,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
15,6,1864,mf_var,grassland_meadow_steppe,wetland
15,7,1170,mf_var,grassland_meadow_steppe,scrub
15,9,183,mf_var,grassland_meadow_steppe,forest
15,10,136,mf_var,grassland_meadow_steppe,forest
15,11,5220,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
15,12,6894,mf_var,grassland_meadow_steppe,cropland
15,13,17174,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
15,14,6793,mf_var,grassland_meadow_steppe,forest
15,15,133460,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
15,16,157,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
15,17,86,mf_var,grassland_meadow_steppe,alpine_vegetation
15,18,120,mf_var,grassland_meadow_steppe,scrub
15,19,6911,mf_var,grassland_meadow_steppe,no_vegetation
15,20,172,mf_var,grassland_meadow_steppe,alpine_vegetation
15,21,86,mf_var,grassland_meadow_steppe,cropland
15,22,88,mf_var,grassland_meadow_steppe,alpine_vegetation
15,23,13042,mf_var,grassland_meadow_steppe,desert
15,24,5514,mf_var,grassland_meadow_steppe,desert
15,25,4714,mf_var,grassland_meadow_steppe,desert
15,26,82,mf_var,grassland_meadow_steppe,forest
15,27,10715,mf_var,grassland_meadow_steppe,cropland
15,28,123,mf_var,grassland_meadow_steppe,forest
15,29,3210,mf_var,grassland_meadow_steppe,desert
15,30,120,mf_var,grassland_meadow_steppe,forest
15,31,252,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
15,32,4350,mf_var,grassland_meadow_steppe,desert
15,33,3960,mf_var,grassland_meadow_steppe,cropland
15,34,107,mf_var,grassland_meadow_steppe,forest
15,35,289,mf_var,grassland_meadow_steppe,desert
15,36,90,mf_var,grassland_meadow_steppe,forest
15,37,247,mf_var,grassland_meadow_steppe,forest
15,38,1345,mf_var,grassland_meadow_steppe,desert
15,39,73,mf_var,grassland_meadow_steppe,forest
15,40,76,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
15,41,128,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
15,42,512,mf_var,grassland_meadow_steppe,desert
15,43,171,mf_var,grassland_meadow_steppe,wetland
15,44,108,mf_var,grassland_meadow_steppe,scrub
15,45,87,mf_var,grassland_meadow_steppe,scrub
15,46,128,mf_var,grassland_meadow_steppe,scrub
15,47,94,mf_var,grassland_meadow_steppe,cropland
15,48,76,mf_var,grassland_meadow_steppe,wetland
15,49,107,mf_var,grassland_meadow_steppe,forest
15,50,78,mf_var,grassland_meadow_steppe,scrub
15,52,109,mf_var,grassland_meadow_steppe,forest
15,53,79,mf_var,grassland_meadow_steppe,cropland
15,54,80,mf_var,grassland_meadow_steppe,wetland
15,55,94,mf_var,grassland_meadow_steppe,forest
16,1,3737,mf_var,grassland_meadow_steppe,cropland
16,2,2595,mf_var,grassland_meadow_steppe,forest
16,3,71,mf_var,grassland_meadow_steppe,forest
16,4,1412,mf_var,grassland_meadow_steppe,wetland
16,5,5381,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
16,6,152,mf_var,grassland_meadow_steppe,wetland
16,7,339,mf_var,grassland_meadow_steppe,scrub
16,9,9,mf_var,grassland_meadow_steppe,forest
16,10,12100,mf_var,grassland_meadow_steppe,forest
16,11,127,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
16,12,10,mf_var,grassland_meadow_steppe,cropland
16,13,4947,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
16,14,10,mf_var,grassland_meadow_steppe,forest
16,15,549,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
16,16,541483,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
16,17,5462,mf_var,grassland_meadow_steppe,alpine_vegetation
16,18,67345,mf_var,grassland_meadow_steppe,scrub
16,19,410,mf_var,grassland_meadow_steppe,no_vegetation
16,20,79585,mf_var,grassland_meadow_steppe,alpine_vegetation
16,21,9,mf_var,grassland_meadow_steppe,cropland
16,22,23611,mf_var,grassland_meadow_steppe,alpine_vegetation
16,23,201,mf_var,grassland_meadow_steppe,desert
16,24,440,mf_var,grassland_meadow_steppe,desert
16,25,2859,mf_var,grassland_meadow_steppe,desert
16,26,42,mf_var,grassland_meadow_steppe,forest
16,27,7,mf_var,grassland_meadow_steppe,cropland
16,28,461,mf_var,grassland_meadow_steppe,forest
16,29,50,mf_var,grassland_meadow_steppe,desert
16,30,52,mf_var,grassland_meadow_steppe,forest
16,31,63094,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
16,32,530,mf_var,grassland_meadow_steppe,desert
16,33,329,mf_var,grassland_meadow_steppe,cropland
16,34,489,mf_var,grassland_meadow_steppe,forest
16,35,18,mf_var,grassland_meadow_steppe,desert
16,36,397,mf_var,grassland_meadow_steppe,forest
16,37,2,mf_var,grassland_meadow_steppe,forest
16,38,8,mf_var,grassland_meadow_steppe,desert
16,39,2897,mf_var,grassland_meadow_steppe,forest
16,40,63,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
16,41,6,mf_var,grassland_meadow_steppe,grassland_meadow_steppe
16,42,7387,mf_var,grassland_meadow_steppe,desert
16,43,13454,mf_var,grassland_meadow_steppe,wetland
16,44,61,mf_var,grassland_meadow_steppe,scrub
16,45,23548,mf_var,grassland_meadow_steppe,scrub
16,46,44926,mf_var,grassland_meadow_steppe,scrub
16,47,45,mf_var,grassland_meadow_steppe,cropland
16,48,47,mf_var,grassland_meadow_steppe,wetland
16,49,249,mf_var,grassland_meadow_steppe,forest
16,50,151,mf_var,grassland_meadow_steppe,scrub
16,52,2,mf_var,grassland_meadow_steppe,forest
16,53,9,mf_var,grassland_meadow_steppe,cropland
16,54,6,mf_var,grassland_meadow_steppe,wetland
16,55,4,mf_var,grassland_meadow_steppe,forest
17,2,53,mf_var,alpine_vegetation,forest
17,3,1,mf_var,alpine_vegetation,forest
17,4,8,mf_var,alpine_vegetation,wetland
17,5,13,mf_var,alpine_vegetation,grassland_meadow_steppe
17,7,2,mf_var,alpine_vegetation,scrub
17,9,3,mf_var,alpine_vegetation,forest
17,11,1,mf_var,alpine_vegetation,grassland_meadow_steppe
17,12,1,mf_var,alpine_vegetation,cropland
17,14,3,mf_var,alpine_vegetation,forest
17,15,1,mf_var,alpine_vegetation,grassland_meadow_steppe
17,16,3,mf_var,alpine_vegetation,grassland_meadow_steppe
17,17,1509,mf_var,alpine_vegetation,alpine_vegetation
17,19,1,mf_var,alpine_vegetation,no_vegetation
17,20,1,mf_var,alpine_vegetation,alpine_vegetation
17,21,1,mf_var,alpine_vegetation,cropland
17,22,2,mf_var,alpine_vegetation,alpine_vegetation
17,23,3,mf_var,alpine_vegetation,desert
17,24,1,mf_var,alpine_vegetation,desert
17,25,2,mf_var,alpine_vegetation,desert
17,26,1,mf_var,alpine_vegetation,forest
17,27,2,mf_var,alpine_vegetation,cropland
17,29,2,mf_var,alpine_vegetation,desert
17,30,2,mf_var,alpine_vegetation,forest
17,32,1,mf_var,alpine_vegetation,desert
17,34,1,mf_var,alpine_vegetation,forest
17,35,3,mf_var,alpine_vegetation,desert
17,36,1,mf_var,alpine_vegetation,forest
17,37,3,mf_var,alpine_vegetation,forest
17,38,3,mf_var,alpine_vegetation,desert
17,39,1,mf_var,alpine_vegetation,forest
17,40,1,mf_var,alpine_vegetation,grassland_meadow_steppe
17,41,3,mf_var,alpine_vegetation,grassland_meadow_steppe
17,42,2,mf_var,alpine_vegetation,desert
17,44,1,mf_var,alpine_vegetation,scrub
17,45,1,mf_var,alpine_vegetation,scrub
17,48,2,mf_var,alpine_vegetation,wetland
17,52,1,mf_var,alpine_vegetation,forest
17,54,1,mf_var,alpine_vegetation,wetland
18,1,2010,mf_var,scrub,cropland
18,2,728,mf_var,scrub,forest
18,3,113,mf_var,scrub,forest
18,4,153,mf_var,scrub,wetland
18,5,1063,mf_var,scrub,grassland_meadow_steppe
18,7,212,mf_var,scrub,scrub
18,10,6612,mf_var,scrub,forest
18,11,194,mf_var,scrub,grassland_meadow_steppe
18,13,2863,mf_var,scrub,grassland_meadow_steppe
18,16,23022,mf_var,scrub,grassland_meadow_steppe
18,17,117,mf_var,scrub,alpine_vegetation
18,18,47690,mf_var,scrub,scrub
18,19,2,mf_var,scrub,no_vegetation
18,20,1362,mf_var,scrub,alpine_vegetation
18,21,4,mf_var,scrub,cropland
18,22,604,mf_var,scrub,alpine_vegetation
18,23,12,mf_var,scrub,desert
18,24,233,mf_var,scrub,desert
18,25,1416,mf_var,scrub,desert
18,26,36,mf_var,scrub,forest
18,28,474,mf_var,scrub,forest
18,30,16,mf_var,scrub,forest
18,31,3004,mf_var,scrub,grassland_meadow_steppe
18,32,36,mf_var,scrub,desert
18,33,234,mf_var,scrub,cropland
18,34,505,mf_var,scrub,forest
18,36,524,mf_var,scrub,forest
18,37,10,mf_var,scrub,forest
18,39,5074,mf_var,scrub,forest
18,41,5,mf_var,scrub,grassland_meadow_steppe
18,42,1297,mf_var,scrub,desert
18,43,699,mf_var,scrub,wetland
18,44,260,mf_var,scrub,scrub
18,45,2230,mf_var,scrub,scrub
18,46,9866,mf_var,scrub,scrub
18,47,9,mf_var,scrub,cropland
18,49,61,mf_var,scrub,forest
18,50,214,mf_var,scrub,scrub
19,1,75,mf_var,no_vegetation,cropland
19,2,21,mf_var,no_vegetation,forest
19,3,35,mf_var,no_vegetation,forest
19,4,46,mf_var,no_vegetation,wetland
19,5,34,mf_var,no_vegetation,grassland_meadow_steppe
19,6,67,mf_var,no_vegetation,wetland
19,7,202,mf_var,no_vegetation,scrub
19,9,20,mf_var,no_vegetation,forest
19,10,418,mf_var,no_vegetation,forest
19,11,27,mf_var,no_vegetation,grassland_meadow_steppe
19,12,74,mf_var,no_vegetation,cropland
19,13,301,mf_var,no_vegetation,grassland_meadow_steppe
19,14,4122,mf_var,no_vegetation,forest
19,15,18216,mf_var,no_vegetation,grassland_meadow_steppe
19,16,3800,mf_var,no_vegetation,grassland_meadow_steppe
19,17,26,mf_var,no_vegetation,alpine_vegetation
19,18,430,mf_var,no_vegetation,scrub
19,19,532555,mf_var,no_vegetation,no_vegetation
19,20,38742,mf_var,no_vegetation,alpine_vegetation
19,21,23,mf_var,no_vegetation,cropland
19,22,3955,mf_var,no_vegetation,alpine_vegetation
19,23,35029,mf_var,no_vegetation,desert
19,24,19276,mf_var,no_vegetation,desert
19,25,875,mf_var,no_vegetation,desert
19,26,23,mf_var,no_vegetation,forest
19,27,804,mf_var,no_vegetation,cropland
19,28,128,mf_var,no_vegetation,forest
